species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Aporia crataegi,4,mixed,Jun,fixed,(Intercept),172.5986233651755,3.7157599162238815,46.45042393927803,0,28,7.101206792972711,-95.92111416540828,199.84222833081657,205.17104637151738,191.84222833081657,24,0.022914185868201008,0.46809357886625513,NA,NA,NA,NA
Aporia crataegi,4,mixed,Jun,fixed,x,-0.22242564696474493,0.21111714490820288,-1.0535650577382485,0.2921,28,7.101206792972711,-95.92111416540828,199.84222833081657,205.17104637151738,191.84222833081657,24,0.022914185868201008,0.46809357886625513,NA,NA,NA,NA
Aporia crataegi,4,mixed,Sep,fixed,(Intercept),168.3048460381859,4.0395458438077325,41.664299043958714,0,28,6.706239277618161,-95.97524568479272,199.95049136958545,205.27930941028626,191.95049136958545,24,0.06347424983091066,0.5509727242540121,NA,NA,NA,NA
Aporia crataegi,4,mixed,Sep,fixed,x,0.11537035500510665,0.05986427194173144,1.9271988326760534,0.054,28,6.706239277618161,-95.97524568479272,199.95049136958545,205.27930941028626,191.95049136958545,24,0.06347424983091066,0.5509727242540121,NA,NA,NA,NA
Aporia crataegi,4,mixed,Dec_pre,fixed,(Intercept),174.44036172041433,4.087796851634899,42.67344196682562,0,28,6.684473957510095,-96.07052642728982,200.14105285457964,205.46987089528045,192.14105285457964,24,0.06469816934759696,0.5603744220610714,NA,NA,NA,NA
Aporia crataegi,4,mixed,Dec_pre,fixed,x,-0.10242767945053272,0.05241447323075594,-1.954186947555353,0.0507,28,6.684473957510095,-96.07052642728982,200.14105285457964,205.46987089528045,192.14105285457964,24,0.06469816934759696,0.5603744220610714,NA,NA,NA,NA
Aporia crataegi,4,mixed,JunJul,fixed,(Intercept),171.43971851549074,3.8636294468662893,44.37271246458223,0,28,7.267251561799984,-96.39688375875193,200.79376751750385,206.12258555820466,192.79376751750385,24,9.830409085548064e-5,0.44386629176456116,NA,NA,NA,NA
Aporia crataegi,4,mixed,JunJul,fixed,x,-0.015638822882213486,0.2304114589418861,-0.06787345974037635,0.9459,28,7.267251561799984,-96.39688375875193,200.79376751750385,206.12258555820466,192.79376751750385,24,9.830409085548064e-5,0.44386629176456116,NA,NA,NA,NA
Aporia crataegi,4,mixed,Jan,fixed,(Intercept),167.97656661596878,4.257741656017791,39.45203353955369,0,28,6.807142414260243,-96.73065630591798,201.46131261183595,206.79013065253676,193.46131261183595,24,0.05020831527121522,0.542867903818427,NA,NA,NA,NA
Aporia crataegi,4,mixed,Jan,fixed,x,0.07045611661869547,0.041685434340639135,1.6901854984393863,0.091,28,6.807142414260243,-96.73065630591798,201.46131261183595,206.79013065253676,193.46131261183595,24,0.05020831527121522,0.542867903818427,NA,NA,NA,NA
Aporia crataegi,4,mixed,Apr,fixed,(Intercept),167.5433151828689,5.35487281715721,31.28801017384651,0,28,7.109945714192694,-97.11963940673972,202.23927881347944,207.56809685418025,194.23927881347944,24,0.018097877521297507,0.47786448741781246,NA,NA,NA,NA
Aporia crataegi,4,mixed,Apr,fixed,x,0.06722859974451163,0.07026767705784595,0.9567499960069481,0.3387,28,7.109945714192694,-97.11963940673972,202.23927881347944,207.56809685418025,194.23927881347944,24,0.018097877521297507,0.47786448741781246,NA,NA,NA,NA
Aporia crataegi,4,mixed,Oct_preNov_preDec_pre,fixed,(Intercept),168.10880965098647,4.886019439519716,34.40608694498178,0,28,7.109581799880841,-97.29555271236406,202.5911054247281,207.91992346542892,194.5911054247281,24,0.01907591937155872,0.47585409567849785,NA,NA,NA,NA
Aporia crataegi,4,mixed,Oct_preNov_preDec_pre,fixed,x,0.056417967035285344,0.058071089130367584,0.9715327864547014,0.3313,28,7.109581799880841,-97.29555271236406,202.5911054247281,207.91992346542892,194.5911054247281,24,0.01907591937155872,0.47585409567849785,NA,NA,NA,NA
Aporia crataegi,4,mixed,JanFeb,fixed,(Intercept),167.60324393495236,4.454448748267737,37.626034871347564,0,28,6.942951096689387,-97.48714928896999,202.97429857793998,208.3031166186408,194.97429857793998,24,0.03811663038118785,0.5041650233500916,NA,NA,NA,NA
Aporia crataegi,4,mixed,JanFeb,fixed,x,0.04000468760242758,0.027870310048212138,1.4353872466156454,0.1512,28,6.942951096689387,-97.48714928896999,202.97429857793998,208.3031166186408,194.97429857793998,24,0.03811663038118785,0.5041650233500916,NA,NA,NA,NA
Aporia crataegi,4,mixed,Nov_preDec_preJan,fixed,(Intercept),169.6580949900334,5.081109639402115,33.38996932370795,0,28,7.2239182637571515,-97.54225087496835,203.0845017499367,208.4133197906375,195.0845017499367,24,0.0044568541761428535,0.45628195686780343,NA,NA,NA,NA
Aporia crataegi,4,mixed,Nov_preDec_preJan,fixed,x,0.030425040135664615,0.06567530104645578,0.4632645705596888,0.6432,28,7.2239182637571515,-97.54225087496835,203.0845017499367,208.4133197906375,195.0845017499367,24,0.0044568541761428535,0.45628195686780343,NA,NA,NA,NA
Aporia crataegi,4,mixed,Dec_preJanFeb,fixed,(Intercept),170.31321973889936,4.517288369333,37.70253431131893,0,28,7.247423883173436,-97.5443135200728,203.0886270401456,208.41744508084642,195.0886270401456,24,0.0026754332573033198,0.44689964324434606,NA,NA,NA,NA
Aporia crataegi,4,mixed,Dec_preJanFeb,fixed,x,0.02474953223653629,0.06850648205220772,0.36127285324146496,0.7179,28,7.247423883173436,-97.5443135200728,203.0886270401456,208.41744508084642,195.0886270401456,24,0.0026754332573033198,0.44689964324434606,NA,NA,NA,NA
Aporia crataegi,4,mixed,Oct_preNov_pre,fixed,(Intercept),167.66936815705512,4.394317579372733,38.15595143694396,0,28,6.900974044178525,-97.8678483710463,203.7356967420926,209.06451478279342,195.7356967420926,24,0.04288005372177213,0.517420057305063,NA,NA,NA,NA
Aporia crataegi,4,mixed,Oct_preNov_pre,fixed,x,0.025962216685711286,0.01715037445672548,1.5137988241143192,0.1301,28,6.900974044178525,-97.8678483710463,203.7356967420926,209.06451478279342,195.7356967420926,24,0.04288005372177213,0.517420057305063,NA,NA,NA,NA
Aporia crataegi,4,mixed,Feb,fixed,(Intercept),170.23010339961215,4.05946144593271,41.93415941175412,0,28,7.228692262143316,-97.88398137488859,203.76796274977718,209.096780790478,195.76796274977718,24,0.0060598599632189975,0.4465503386386516,NA,NA,NA,NA
Aporia crataegi,4,mixed,Feb,fixed,x,0.02418859459758922,0.04496379145127653,0.5379571832548943,0.5906,28,7.228692262143316,-97.88398137488859,203.76796274977718,209.096780790478,195.76796274977718,24,0.0060598599632189975,0.4465503386386516,NA,NA,NA,NA
Aporia crataegi,4,mixed,Dec_preJan,fixed,(Intercept),170.98533646441498,4.408095326412704,38.78893803405163,0,28,7.263216595209552,-98.31050612320854,204.62101224641708,209.9498302871179,196.62101224641708,24,3.638557655783113e-4,0.4455784681905327,NA,NA,NA,NA
Aporia crataegi,4,mixed,Dec_preJan,fixed,x,0.004454739394901239,0.03376095523862438,0.13194944762122057,0.895,28,7.263216595209552,-98.31050612320854,204.62101224641708,209.9498302871179,196.62101224641708,24,3.638557655783113e-4,0.4455784681905327,NA,NA,NA,NA
Aporia crataegi,4,mixed,Nov_pre,fixed,(Intercept),170.00969409370202,4.4109159624741645,38.542945624006045,0,28,7.215784791595969,-98.31222668411309,204.62445336822617,209.95327140892698,196.62445336822617,24,0.005436951794884003,0.4580088274137578,NA,NA,NA,NA
Aporia crataegi,4,mixed,Nov_pre,fixed,x,0.01518257926164572,0.029681073814666874,0.5115239211508332,0.609,28,7.215784791595969,-98.31222668411309,204.62445336822617,209.95327140892698,196.62445336822617,24,0.005436951794884003,0.4580088274137578,NA,NA,NA,NA
Aporia crataegi,4,mixed,Nov_preDec_pre,fixed,(Intercept),172.91427927821746,5.0503745946181064,34.23791167143963,0,28,7.237189770467605,-98.31359527567896,204.62719055135793,209.95600859205874,196.62719055135793,24,0.004050130431410989,0.44890833759575804,NA,NA,NA,NA
Aporia crataegi,4,mixed,Nov_preDec_pre,fixed,x,-0.013459531076016383,0.030751409279460785,-0.43768826832291413,0.6616,28,7.237189770467605,-98.31359527567896,204.62719055135793,209.95600859205874,196.62719055135793,24,0.004050130431410989,0.44890833759575804,NA,NA,NA,NA
Argynnis pandora,1,no mixed,Dec_preJanFeb,NA,(Intercept),211.22743538990565,4.818006645937546,43.84125031625034,1.1653900926924848e-7,7,NA,-19.748476912210926,45.49695382442185,45.33468427158779,NA,5,NA,NA,359.42857142857144,6,115.63689399933037,0.6782757321163307
Argynnis pandora,1,no mixed,Dec_preJanFeb,NA,x,0.3562582442237811,0.10972831047434235,3.2467304261199263,0.022778378783962175,7,NA,-19.748476912210926,45.49695382442185,45.33468427158779,NA,5,NA,NA,359.42857142857144,6,115.63689399933037,0.6782757321163307
Argynnis pandora,1,no mixed,Feb,NA,(Intercept),215.25672089831883,3.94756105401918,54.529041591176096,3.9228426899353506e-8,7,NA,-20.077114653752528,46.154229307505055,45.991959754670994,NA,5,NA,NA,359.42857142857144,6,127.02088924115442,0.6466032493290614
Argynnis pandora,1,no mixed,Feb,NA,x,0.19211909601124244,0.06351815386321479,3.0246328699188503,0.029260655259549007,7,NA,-20.077114653752528,46.154229307505055,45.991959754670994,NA,5,NA,NA,359.42857142857144,6,127.02088924115442,0.6466032493290614
Argynnis pandora,1,no mixed,JanFeb,NA,(Intercept),214.8916176096424,5.707246896006524,37.65241306802522,2.489219555019783e-7,7,NA,-21.5354077063477,49.0708154126954,48.90854585986134,NA,5,NA,NA,359.42857142857144,6,192.67536249272152,0.4639397704892484
Argynnis pandora,1,no mixed,JanFeb,NA,x,0.12228069548461107,0.05878261339645464,2.0802187657071096,0.09203633178926009,7,NA,-21.5354077063477,49.0708154126954,48.90854585986134,NA,5,NA,NA,359.42857142857144,6,192.67536249272152,0.4639397704892484
Argynnis pandora,1,no mixed,Oct_preNov_pre,NA,(Intercept),234.6340829295356,5.133027535666638,45.71066126164139,9.462196382109944e-8,7,NA,-21.711377866534054,49.42275573306811,49.26048618023405,NA,5,NA,NA,359.42857142857144,6,202.6101930302126,0.43629914498748523
Argynnis pandora,1,no mixed,Oct_preNov_pre,NA,x,-0.07978450322396076,0.04055698936834386,-1.967219570943679,0.10630142584123461,7,NA,-21.711377866534054,49.42275573306811,49.26048618023405,NA,5,NA,NA,359.42857142857144,6,202.6101930302126,0.43629914498748523
Argynnis pandora,1,no mixed,Nov_pre,NA,(Intercept),233.16576930965172,4.688470610697459,49.73173315358926,6.212355937443182e-8,7,NA,-21.86650011248438,49.73300022496876,49.5707306721347,NA,5,NA,NA,359.42857142857144,6,211.79197508995324,0.4107536464111001
Argynnis pandora,1,no mixed,Nov_pre,NA,x,-0.10884839478773303,0.058303518546764875,-1.866926688145355,0.12088992919994727,7,NA,-21.86650011248438,49.73300022496876,49.5707306721347,NA,5,NA,NA,359.42857142857144,6,211.79197508995324,0.4107536464111001
Argynnis pandora,1,no mixed,JunJulAug,NA,(Intercept),219.82786406853333,4.4364902705397595,49.54994841942666,6.326950950892845e-8,7,NA,-22.220941567330033,50.44188313466007,50.279613581826005,NA,5,NA,NA,359.42857142857144,6,234.36354724776803,0.34795515471606686
Argynnis pandora,1,no mixed,JunJulAug,NA,x,2.3226016483769474,1.4218926962640954,1.6334577528103138,0.16330087426050247,7,NA,-22.220941567330033,50.44188313466007,50.279613581826005,NA,5,NA,NA,359.42857142857144,6,234.36354724776803,0.34795515471606686
Argynnis pandora,1,no mixed,JanFebMar,NA,(Intercept),218.5885430009383,5.432528975775409,40.23697691731836,1.787752376393854e-7,7,NA,-22.411173396935546,50.82234679387109,50.66007724103703,NA,5,NA,NA,359.42857142857144,6,247.45419193068506,0.3115344421642311
Argynnis pandora,1,no mixed,JanFebMar,NA,x,0.1245674458686922,0.08281473814329567,1.5041700144381445,0.19286788617725384,7,NA,-22.411173396935546,50.82234679387109,50.66007724103703,NA,5,NA,NA,359.42857142857144,6,247.45419193068506,0.3115344421642311
Argynnis pandora,1,no mixed,Dec_pre,NA,(Intercept),220.57476475423235,4.462394770056986,49.42968431083374,6.404158943244517e-8,7,NA,-22.49756762981597,50.99513525963194,50.832865706797875,NA,5,NA,NA,359.42857142857144,6,253.63837911263175,0.2943288339473681
Argynnis pandora,1,no mixed,Dec_pre,NA,x,0.15348750712280443,0.10628520428579377,1.44410981899312,0.20831401850224732,7,NA,-22.49756762981597,50.99513525963194,50.832865706797875,NA,5,NA,NA,359.42857142857144,6,253.63837911263175,0.2943288339473681
Argynnis pandora,1,no mixed,FebMar,NA,(Intercept),220.4146999519931,4.739146564582717,46.50936554679031,8.678667687907533e-8,7,NA,-22.603765970292894,51.20753194058579,51.04526238775173,NA,5,NA,NA,359.42857142857144,6,261.4523192461583,0.27258893691450414
Argynnis pandora,1,no mixed,FebMar,NA,x,0.0385318952084186,0.02814953377856937,1.3688288946992602,0.22934446648278772,7,NA,-22.603765970292894,51.20753194058579,51.04526238775173,NA,5,NA,NA,359.42857142857144,6,261.4523192461583,0.27258893691450414
Argynnis pandora,1,no mixed,MayJun,NA,(Intercept),221.24321676072643,4.406842937155175,50.204470618948214,5.925807513983495e-8,7,NA,-22.693179411844483,51.386358823688965,51.224089270854904,NA,5,NA,NA,359.42857142857144,6,268.2176100643544,0.2537665856715101
Argynnis pandora,1,no mixed,MayJun,NA,x,0.15594078125317204,0.11958999042649396,1.3039618173480925,0.2490478195652845,7,NA,-22.693179411844483,51.386358823688965,51.224089270854904,NA,5,NA,NA,359.42857142857144,6,268.2176100643544,0.2537665856715101
Argynnis pandora,1,no mixed,MayJunJul,NA,(Intercept),221.30288340917522,4.411272500925522,50.16758392566862,5.947587779454145e-8,7,NA,-22.71598818116767,51.43197636233534,51.26970680950128,NA,5,NA,NA,359.42857142857144,6,269.9712360357664,0.24888765808809055
Argynnis pandora,1,no mixed,MayJunJul,NA,x,0.4565042970422718,0.35465871497577167,1.2871650343442362,0.2543992616324671,7,NA,-22.71598818116767,51.43197636233534,51.26970680950128,NA,5,NA,NA,359.42857142857144,6,269.9712360357664,0.24888765808809055
Argynnis pandora,1,no mixed,Dec_preJan,NA,(Intercept),218.95118643497375,6.136885448579964,35.67790017746505,3.2558084558274033e-7,7,NA,-22.780784453900047,51.561568907800094,51.39929935496603,NA,5,NA,NA,359.42857142857144,6,275.01582484535396,0.23485263357810893
Argynnis pandora,1,no mixed,Dec_preJan,NA,x,0.10010658254882372,0.08080764683443219,1.2388256120603707,0.27039247854012427,7,NA,-22.780784453900047,51.561568907800094,51.39929935496603,NA,5,NA,NA,359.42857142857144,6,275.01582484535396,0.23485263357810893
Argynnis pandora,1,no mixed,FebMarApr,NA,(Intercept),219.1637257014413,6.36311971282736,34.44281038114543,3.880579214036264e-7,7,NA,-22.894643647118105,51.78928729423621,51.62701774140215,NA,5,NA,NA,359.42857142857144,6,284.1095317448058,0.20955217718058805
Argynnis pandora,1,no mixed,FebMarApr,NA,x,0.10139550795496186,0.08806923585796651,1.1513158592460966,0.3016650691588514,7,NA,-22.894643647118105,51.78928729423621,51.62701774140215,NA,5,NA,NA,359.42857142857144,6,284.1095317448058,0.20955217718058805
Argynnis pandora,1,no mixed,JunJul,NA,(Intercept),222.4914771077544,3.996756566334255,55.66800814987317,3.538140584603847e-8,7,NA,-22.89624887517284,51.79249775034568,51.63022819751162,NA,5,NA,NA,359.42857142857144,6,284.2398646562349,0.20918956574179515
Argynnis pandora,1,no mixed,JunJul,NA,x,0.6549442414255482,0.5694892258452289,1.1500555439894198,0.3021379606616597,7,NA,-22.89624887517284,51.79249775034568,51.63022819751162,NA,5,NA,NA,359.42857142857144,6,284.2398646562349,0.20918956574179515
Argynnis pandora,1,no mixed,Oct_preNov_preDec_pre,NA,(Intercept),234.01311520690226,7.894407319884915,29.64289853874853,8.192558800586441e-7,7,NA,-22.924278698568727,51.848557397137455,51.68628784430339,NA,5,NA,NA,359.42857142857144,6,286.5253450164167,0.20283091609105075
Argynnis pandora,1,no mixed,Oct_preNov_preDec_pre,NA,x,-0.17136479636848045,0.15193042568775914,-1.127916252407941,0.31055156750000396,7,NA,-22.924278698568727,51.848557397137455,51.68628784430339,NA,5,NA,NA,359.42857142857144,6,286.5253450164167,0.20283091609105075
Argynnis pandora,1,no mixed,Jun,NA,(Intercept),222.90200223831542,3.8800662106860946,57.44798932152776,3.0235753695397656e-8,7,NA,-22.97962908013261,51.95925816026522,51.79698860743116,NA,5,NA,NA,359.42857142857144,6,291.0925888349719,0.1901239579313183
Argynnis pandora,1,no mixed,Jun,NA,x,0.6111006794244205,0.5640513161416831,1.0834132674391617,0.3280818607956002,7,NA,-22.97962908013261,51.95925816026522,51.79698860743116,NA,5,NA,NA,359.42857142857144,6,291.0925888349719,0.1901239579313183
Argynnis pandora,1,no mixed,Oct_pre,NA,(Intercept),230.0420609013193,5.188435586468641,44.33746108388922,1.1017565180847329e-7,7,NA,-23.068755365451835,52.13751073090367,51.97524117806961,NA,5,NA,NA,359.42857142857144,6,298.6003461070264,0.16923592100588936
Argynnis pandora,1,no mixed,Oct_pre,NA,x,-0.09985368214129496,0.09893994451834183,-1.0092352752712908,0.3591785779449294,7,NA,-23.068755365451835,52.13751073090367,51.97524117806961,NA,5,NA,NA,359.42857142857144,6,298.6003461070264,0.16923592100588936
Argynnis pandora,1,no mixed,May,NA,(Intercept),222.844621037659,4.184068088893037,53.26027595708084,4.4121252496670086e-8,7,NA,-23.120247519498058,52.240495038996116,52.078225486162054,NA,5,NA,NA,359.42857142857144,6,303.0258417622763,0.15692333372975642
Argynnis pandora,1,no mixed,May,NA,x,0.11922368540476827,0.12358544114641014,0.9647065568469788,0.37899864124044996,7,NA,-23.120247519498058,52.240495038996116,52.078225486162054,NA,5,NA,NA,359.42857142857144,6,303.0258417622763,0.15692333372975642
Argynnis pandora,1,no mixed,Apr,NA,(Intercept),233.09868512785818,9.656185844965517,24.1398300395585,2.273425504563797e-6,7,NA,-23.291168219157278,52.582336438314556,52.420066885480495,NA,5,NA,NA,359.42857142857144,6,318.19123623403647,0.11473026484966009
Argynnis pandora,1,no mixed,Apr,NA,x,-0.13122105540958295,0.16301115884130923,-0.8049820413664206,0.45738427113360336,7,NA,-23.291168219157278,52.582336438314556,52.420066885480495,NA,5,NA,NA,359.42857142857144,6,318.19123623403647,0.11473026484966009
Argynnis pandora,1,no mixed,MarAprMay,NA,(Intercept),222.4370554012489,5.751331923942145,38.675746478006,2.17773271405977e-7,7,NA,-23.41357433346795,52.8271486669359,52.664879114101836,NA,5,NA,NA,359.42857142857144,6,329.5162761890933,0.08322180710506688
Argynnis pandora,1,no mixed,MarAprMay,NA,x,0.06015142811609833,0.08928417845493689,0.6737075835497293,0.530379549830577,7,NA,-23.41357433346795,52.8271486669359,52.664879114101836,NA,5,NA,NA,359.42857142857144,6,329.5162761890933,0.08322180710506688
