species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis euphenoides,Dec_preJanFeb,fixed,x,0.08764989884439983,0.09406990986561363,0.9317527673792257,0.3515,44,10.771434528218741,-166.0578304586893,340.1156609173786,347.25241945305163,332.1156609173786,40,0.019790279688130637,0.019790279688130637
Anthocharis euphenoides,MayJun,fixed,(Intercept),132.75323495522395,2.8447691984602743,46.6657312751686,0,44,10.740088783725383,-166.23560869198158,340.47121738396316,347.6079759196362,332.47121738396316,40,0.02535783617620013,0.02535783617620013
Anthocharis euphenoides,MayJun,fixed,x,0.07348290952486553,0.06947341025623799,1.0577127170501541,0.2902,44,10.740088783725383,-166.23560869198158,340.47121738396316,347.6079759196362,332.47121738396316,40,0.02535783617620013,0.02535783617620013
Anthocharis euphenoides,May,fixed,(Intercept),133.56318585947915,2.617175076924082,51.03334012199655,0,44,10.79776335830642,-166.41757404212058,340.83514808424115,347.9719066199142,332.83514808424115,40,0.015102421768325597,0.015102421768325597
Anthocharis euphenoides,May,fixed,x,0.05920647633665796,0.07291337890798706,0.8120111456002265,0.4168,44,10.79776335830642,-166.41757404212058,340.83514808424115,347.9719066199142,332.83514808424115,40,0.015102421768325597,0.015102421768325597
Anthocharis euphenoides,Apr,fixed,(Intercept),137.38691445640663,5.402138325981573,25.431950491834787,0,44,10.859463729772502,-166.4593532339394,340.9187064678788,348.05546500355183,332.9187064678788,40,0.004075937368696185,0.004075937368696185
Anthocharis euphenoides,Apr,fixed,x,-0.0374804064105461,0.08934482971017127,-0.4195028020326421,0.6748,44,10.859463729772502,-166.4593532339394,340.9187064678788,348.05546500355183,332.9187064678788,40,0.004075937368696185,0.004075937368696185
Anthocharis euphenoides,Dec_pre,fixed,(Intercept),133.85445168129442,2.828997785287561,47.315148982235215,0,44,10.83670666637469,-166.60256022349535,341.2051204469907,348.34187898266373,333.2051204469907,40,0.008149495000061074,0.008149495000061074
Anthocharis euphenoides,Dec_pre,fixed,x,0.04205099254632831,0.07074565695440545,0.5943968062015392,0.5522,44,10.83670666637469,-166.60256022349535,341.2051204469907,348.34187898266373,333.2051204469907,40,0.008149495000061074,0.008149495000061074
Anthocharis euphenoides,AprMay,fixed,(Intercept),133.59285406759423,4.98999666136476,26.77213295590797,0,44,10.866646963752403,-166.9732896779112,341.9465793558224,349.08333789149543,333.9465793558224,40,0.0027885147462602135,0.0027885147462602135
Anthocharis euphenoides,AprMay,fixed,x,0.019065377812243756,0.054981723737694964,0.3467584592873124,0.7288,44,10.866646963752403,-166.9732896779112,341.9465793558224,349.08333789149543,333.9465793558224,40,0.0027885147462602135,0.0027885147462602135
Anthocharis euphenoides,Oct_pre,fixed,(Intercept),133.6144996537298,2.63556183970461,50.69678033762438,0,44,10.804539350822195,-167.01452652659904,342.0290530531981,349.1658115888711,334.0290530531981,40,0.013894271633669372,0.013894271633669372
Anthocharis euphenoides,Oct_pre,fixed,x,0.032096656489815065,0.041235324328806604,0.77837768981466815,0.4363,44,10.804539350822195,-167.01452652659904,342.0290530531981,349.1658115888711,334.0290530531981,40,0.013894271633669372,0.013894271633669372
Anthocharis euphenoides,JanFeb,fixed,(Intercept),132.52049765658506,3.84312736496955,34.48246312743139,0,44,10.804689670082434,-167.12652673178087,342.25305346356174,349.3898119992348,334.25305346356174,40,0.013867462111215303,0.013867462111215303
Anthocharis euphenoides,JanFeb,fixed,x,0.02868489288148348,0.03688825870703967,0.7776158020711702,0.4368,44,10.804689670082434,-167.12652673178087,342.25305346356174,349.3898119992348,334.25305346356174,40,0.013867462111215303,0.013867462111215303
Aporia crataegi,MarAprMay,fixed,(Intercept),156.34974036274264,1.4166562710777133,110.36533247673442,0,51,4.36694282448371,-148.8104091437087,305.6208182874174,313.3481208183147,297.6208182874174,47,0.6023358925147642,0.6023358925147642
Aporia crataegi,MarAprMay,fixed,x,0.23463273154551978,0.026961398774838972,8.702542976534463,0,51,4.36694282448371,-148.8104091437087,305.6208182874174,313.3481208183147,297.6208182874174,47,0.6023358925147642,0.6023358925147642
Aporia crataegi,FebMarApr,fixed,(Intercept),156.28642562846227,1.9035733826972527,82.10160272729465,0,51,5.1602330323038945,-156.97928686490755,321.9585737298151,329.6858762607124,313.9585737298151,47,0.4464800689778141,0.4464800689778141
Aporia crataegi,FebMarApr,fixed,x,0.2043872234976666,0.032183578761345144,6.350667991688692,0,51,5.1602330323038945,-156.97928686490755,321.9585737298151,329.6858762607124,313.9585737298151,47,0.4464800689778141,0.4464800689778141
Aporia crataegi,MarApr,fixed,(Intercept),158.8609679253518,1.5034656282163918,105.66318573828222,0,51,5.102604461442226,-157.47495727089404,322.9499145417881,330.6772170726854,314.9499145417881,47,0.4586411480435126,0.4586411480435126
Aporia crataegi,MarApr,fixed,x,0.07277392507955459,0.011181418702032946,6.50846972274844,0,51,5.102604461442226,-157.47495727089404,322.9499145417881,330.6772170726854,314.9499145417881,47,0.4586411480435126,0.4586411480435126
Aporia crataegi,Aug,fixed,(Intercept),164.90011831733943,0.8987184534804872,183.48362346263954,0,51,5.48035383680858,-158.07303519686312,324.14607039372623,331.87337292462354,316.14607039372623,47,0.37655628720826484,0.37655628720826484
Aporia crataegi,Aug,fixed,x,1.2011328549638323,0.2185695798990487,5.495425555187517,0,51,5.48035383680858,-158.07303519686312,324.14607039372623,331.87337292462354,316.14607039372623,47,0.37655628720826484,0.37655628720826484
Aporia crataegi,JulAug,fixed,(Intercept),164.9877132510532,0.9011775629412989,183.08013873820803,0,51,5.526065600480945,-158.91733067953643,325.83466135907287,333.5619638899702,317.83466135907287,47,0.3662449692906024,0.3662449692906024
Aporia crataegi,JulAug,fixed,x,0.7650658396194208,0.1423274553575073,5.375391822313404,0,51,5.526065600480945,-158.91733067953643,325.83466135907287,333.5619638899702,317.83466135907287,47,0.3662449692906024,0.3662449692906024
Aporia crataegi,Mar,fixed,(Intercept),163.33317503267926,1.0072991897917518,162.1496142238004,0,51,5.274810516834093,-159.14312766785056,326.2862553357011,334.01355786659843,318.2862553357011,47,0.42191388279133957,0.42191388279133957
Aporia crataegi,Mar,fixed,x,0.06696814988236484,0.011085815867580957,6.04088600084046,0,51,5.274810516834093,-159.14312766785056,326.2862553357011,334.01355786659843,318.2862553357011,47,0.42191388279133957,0.42191388279133957
Aporia crataegi,FebMar,fixed,(Intercept),161.43108354613645,1.361828609272325,118.53994140451712,0,51,5.5215285848178,-161.49112104975518,330.98224209951036,338.70954463040766,322.98224209951036,47,0.3672720308239107,0.3672720308239107
Aporia crataegi,FebMar,fixed,x,0.05611003987096058,0.010415261134391503,5.387290740669339,0,51,5.5215285848178,-161.49112104975518,330.98224209951036,338.70954463040766,322.98224209951036,47,0.3672720308239107,0.3672720308239107
Aporia crataegi,Jul,fixed,(Intercept),165.79938208330668,0.9376207148093495,176.82990516801817,0,51,6.021446813460929,-162.2516855404808,332.5033710809616,340.2306736118589,324.5033710809616,47,0.24930917872434083,0.24930917872434083
Aporia crataegi,Jul,fixed,x,1.5120330199113328,0.37105449078046143,4.074962188790606,0,51,6.021446813460929,-162.2516855404808,332.5033710809616,340.2306736118589,324.5033710809616,47,0.24930917872434083,0.24930917872434083
Aporia crataegi,JanFebMar,fixed,(Intercept),161.35715808044267,1.657885853354276,97.3270613015853,0,51,5.949931707539986,-164.23640118214837,336.47280236429674,344.20010489519404,328.47280236429674,47,0.26677485773510834,0.26677485773510834
Aporia crataegi,JanFebMar,fixed,x,0.11966901991529595,0.028057111481549053,4.2651938705091865,0,51,5.949931707539986,-164.23640118214837,336.47280236429674,344.20010489519404,328.47280236429674,47,0.26677485773510834,0.26677485773510834
Aporia crataegi,May,fixed,(Intercept),163.45843254956165,1.3437941059487886,121.63949211114561,0,51,6.098705163118165,-165.03408774742172,338.06817549484344,345.79547802574075,330.06817549484344,47,0.2302205528596688,0.2302205528596688
Aporia crataegi,May,fixed,x,0.16798435661064795,0.04344051323009342,3.8669975126876905,1e-4,51,6.098705163118165,-165.03408774742172,338.06817549484344,345.79547802574075,330.06817549484344,47,0.2302205528596688,0.2302205528596688
Aporia crataegi,Jun,fixed,(Intercept),169.9744434535668,1.1943483089519784,142.31563956641483,0,51,6.355886838974456,-165.9130725016972,339.8261450033944,347.5534475342917,331.8261450033944,47,0.1650356659830416,0.1650356659830416
Aporia crataegi,Jun,fixed,x,-0.44722139263233707,0.14225994118936722,-3.143691673800321,0.0017,51,6.355886838974456,-165.9130725016972,339.8261450033944,347.5534475342917,331.8261450033944,47,0.1650356659830416,0.1650356659830416
Aporia crataegi,JulAugSep,fixed,(Intercept),163.9914162773213,1.4141372903910165,115.96569681857183,0,51,6.349086192324486,-166.03970460460462,340.07940920920925,347.80671174010655,332.07940920920925,47,0.16679173441455208,0.16679173441455208
Aporia crataegi,JulAugSep,fixed,x,0.3758683933775997,0.1188065344486825,3.1637013496084507,0.0016,51,6.349086192324486,-166.03970460460462,340.07940920920925,347.80671174010655,332.07940920920925,47,0.16679173441455208,0.16679173441455208
Aporia crataegi,MayJunJul,fixed,(Intercept),163.61448449910705,1.593536349226096,102.67383268575375,0,51,6.426427354769562,-166.56289905712907,341.12579811425815,348.85310064515545,333.12579811425815,47,0.1467172363148941,0.1467172363148941
Aporia crataegi,MayJunJul,fixed,x,0.378196872082455,0.12898489311559064,2.9321020698410893,0.0034,51,6.426427354769562,-166.56289905712907,341.12579811425815,348.85310064515545,333.12579811425815,47,0.1467172363148941,0.1467172363148941
Aporia crataegi,AugSep,fixed,(Intercept),164.29012771618508,1.4385651623298308,114.20416121443446,0,51,6.4556284649379405,-167.91233180971219,343.82466361942437,351.5519661503217,335.82466361942437,47,0.1390789608791985,0.1390789608791985
Aporia crataegi,AugSep,fixed,x,0.11928009451140426,0.041969511506728875,2.842065352423279,0.0045,51,6.4556284649379405,-167.91233180971219,343.82466361942437,351.5519661503217,335.82466361942437,47,0.1390789608791985,0.1390789608791985
Aporia crataegi,MayJun,fixed,(Intercept),164.1744695254459,1.6039831634237889,102.35423492538824,0,51,6.559538712546273,-168.64992590084546,345.2998518016909,353.0271543325882,337.2998518016909,47,0.11163740030285939,0.11163740030285939
Aporia crataegi,MayJun,fixed,x,0.11179803702072119,0.04460047170142083,2.5066559333532714,0.0122,51,6.559538712546273,-168.64992590084546,345.2998518016909,353.0271543325882,337.2998518016909,47,0.11163740030285939,0.11163740030285939
Aporia crataegi,Oct_pre,fixed,(Intercept),164.33049956240458,1.4544953355014265,112.98111142154531,0,51,6.480968063114889,-168.70996858964935,345.4199371792987,353.147239710196,337.4199371792987,47,0.13242463271113128,0.13242463271113128
Aporia crataegi,Oct_pre,fixed,x,0.0635196535095549,0.022992825117199807,2.7625858582310077,0.0057,51,6.480968063114889,-168.70996858964935,345.4199371792987,353.147239710196,337.4199371792987,47,0.13242463271113128,0.13242463271113128
Aporia crataegi,AprMay,fixed,(Intercept),160.67395439769618,2.815228935793104,57.07313972049354,0,51,6.545565371484427,-168.8413919698037,345.6827839396074,353.4100864705047,337.6827839396074,47,0.11535131266913316,0.11535131266913316
Aporia crataegi,AprMay,fixed,x,0.08452611396129928,0.033103967657799355,2.553352964667508,0.0107,51,6.545565371484427,-168.8413919698037,345.6827839396074,353.4100864705047,337.6827839396074,47,0.11535131266913316,0.11535131266913316
Aporia crataegi,JunJul,fixed,(Intercept),169.3618913130535,1.4379502446460874,117.78007753998286,0,51,6.760016074755892,-168.86865028197943,345.73730056395885,353.46460309485616,337.73730056395885,47,0.05754521540871355,0.05754521540871355
Aporia crataegi,JunJul,fixed,x,-0.28211713768802055,0.1614619222173948,-1.7472673049697358,0.0806,51,6.760016074755892,-168.86865028197943,345.73730056395885,353.46460309485616,337.73730056395885,47,0.05754521540871355,0.05754521540871355
Aporia crataegi,JunJulAug,fixed,(Intercept),166.36587147339583,1.6534131156331244,100.61966359187315,0,51,6.919583710698246,-169.00032315314317,346.00064630628634,353.72794883718365,338.00064630628634,47,0.013415793886368372,0.013415793886368372
Aporia crataegi,JunJulAug,fixed,x,0.37473424048865944,0.4544616763294462,0.8245673067865219,0.4096,51,6.919583710698246,-169.00032315314317,346.00064630628634,353.72794883718365,338.00064630628634,47,0.013415793886368372,0.013415793886368372
Aporia crataegi,AprMayJun,fixed,(Intercept),162.0496830280043,3.1105089520895985,52.09748164175559,0,51,6.741109474075986,-169.17446850561646,346.3489370112329,354.0762395421302,338.3489370112329,47,0.06271092551776486,0.06271092551776486
Aporia crataegi,AprMayJun,fixed,x,0.18908511868844588,0.10338023629707435,1.8290257931418268,0.0674,51,6.741109474075986,-169.17446850561646,346.3489370112329,354.0762395421302,338.3489370112329,47,0.06271092551776486,0.06271092551776486
Aporia crataegi,Sep,fixed,(Intercept),165.19914781077338,1.441603602873952,114.59401702481574,0,51,6.681160213221958,-169.56573039513844,347.1314607902769,354.8587633211742,339.1314607902769,47,0.07900187157227277,0.07900187157227277
Aporia crataegi,Sep,fixed,x,0.09262202398872522,0.04472392893403903,2.0709724345848186,0.0384,51,6.681160213221958,-169.56573039513844,347.1314607902769,354.8587633211742,339.1314607902769,47,0.07900187157227277,0.07900187157227277
Aporia crataegi,Dec_pre,fixed,(Intercept),169.70297345307733,1.5088299736852215,112.47322522271253,0,51,6.725649219727009,-170.05025759656647,348.10051519313294,355.82781772403024,340.10051519313294,47,0.06692506926399423,0.06692506926399423
Aporia crataegi,Dec_pre,fixed,x,-0.07270259946612304,0.03839094328006434,-1.8937435044446034,0.0583,51,6.725649219727009,-170.05025759656647,348.10051519313294,355.82781772403024,340.10051519313294,47,0.06692506926399423,0.06692506926399423
Aporia crataegi,Oct_preNov_preDec_pre,fixed,(Intercept),163.67158663512896,2.292289551621001,71.40092163286614,0,51,6.743516887852146,-170.17429679516033,348.34859359032066,356.07589612121797,340.34859359032066,47,0.0620539091720905,0.0620539091720905
Aporia crataegi,Oct_preNov_preDec_pre,fixed,x,0.07042903181228653,0.038723185980366524,1.81878195270388,0.0689,51,6.743516887852146,-170.17429679516033,348.34859359032066,356.07589612121797,340.34859359032066,47,0.0620539091720905,0.0620539091720905
Aporia crataegi,Oct_preNov_pre,fixed,(Intercept),164.00687129567856,1.779801340467449,92.14897616191458,0,51,6.624765207287476,-170.49272899361497,348.98545798722995,356.71276051812725,340.98545798722995,47,0.09420387843829028,0.09420387843829028
Aporia crataegi,Oct_preNov_pre,fixed,x,0.02641702860433646,0.011584566875242064,2.280363943583732,0.0226,51,6.624765207287476,-170.49272899361497,348.98545798722995,356.71276051812725,340.98545798722995,47,0.09420387843829028,0.09420387843829028
Aporia crataegi,Nov_pre,fixed,(Intercept),165.0532499139204,1.859651692241898,88.75492685135082,0,51,6.809942992288923,-171.34807346674464,350.6961469334893,358.4234494643866,342.6961469334893,47,0.04383978059817962,0.04383978059817962
Aporia crataegi,Nov_pre,fixed,x,0.02959453685518081,0.01954599103254406,1.5140975356995676,0.13,51,6.809942992288923,-171.34807346674464,350.6961469334893,358.4234494643866,342.6961469334893,47,0.04383978059817962,0.04383978059817962
Aporia crataegi,Apr,fixed,(Intercept),167.4911899848704,3.147072449185939,53.22126919200597,0,51,6.967422122748462,-171.4948919412447,350.9897838824894,358.7170864133867,342.9897838824894,47,9.482173081465111e-7,9.482173081465111e-7
Aporia crataegi,Apr,fixed,x,-3.644741483126369e-4,0.05293313090423654,-0.006885558101069475,0.9945,51,6.967422122748462,-171.4948919412447,350.9897838824894,358.7170864133867,342.9897838824894,47,9.482173081465111e-7,9.482173081465111e-7
Aporia crataegi,Dec_preJanFeb,fixed,(Intercept),168.2723689795487,2.1786455677650394,77.23714745954327,0,51,6.955422504055753,-171.509656565131,351.019313130262,358.7466156611593,343.019313130262,47,0.0033738736662869443,0.0033738736662869443
