species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis euphenoides,MayJun,fixed,(Intercept),7.060654795027591e-16,0.15054792611071285,4.689971477810455e-15,1,44,0.9986219677507665,-63.310195999830135,134.62039199966028,141.75715053533332,126.62039199966027,40,0.025357836176201454,0.025357836176201454
Anthocharis euphenoides,MayJun,fixed,scale(x),0.1610774010158329,0.15228842238472434,1.0577127170501843,0.2902,44,0.9986219677507665,-63.310195999830135,134.62039199966028,141.75715053533332,126.62039199966027,40,0.025357836176201454,0.025357836176201454
Anthocharis euphenoides,Jun,fixed,(Intercept),7.02148377500608e-16,0.15077804491620306,4.6568343414376836e-15,1,44,1.0001484032207981,-63.37434574222762,134.74869148445524,141.88545002012827,126.74869148445524,40,0.022443785057068455,0.022443785057068455
Anthocharis euphenoides,Jun,fixed,scale(x),0.15154500478714822,0.15252120161160912,0.9935995991760754,0.3204,44,1.0001484032207981,-63.37434574222762,134.74869148445524,141.88545002012827,126.74869148445524,40,0.022443785057068455,0.022443785057068455
Anthocharis euphenoides,Dec_preJanFeb,fixed,(Intercept),7.00003421150342e-16,0.150987311382185,4.636173826411585e-15,1,44,1.0015365199185295,-63.432597577945124,134.86519515589026,142.0019536915633,126.86519515589025,40,0.01979027968812705,0.01979027968812705
Anthocharis euphenoides,Dec_preJanFeb,fixed,scale(x),0.14230929052662272,0.152732887423468,0.9317527673791385,0.3515,44,1.0015365199185295,-63.432597577945124,134.86519515589026,142.0019536915633,126.86519515589025,40,0.01979027968812705,0.01979027968812705
Anthocharis euphenoides,May,fixed,(Intercept),6.933344585511427e-16,0.15135637264847812,4.5808078405882315e-15,1,44,1.003984595408425,-63.53513374259357,135.07026748518714,142.20702602086018,127.07026748518714,40,0.015102421768326489,0.015102421768326489
Anthocharis euphenoides,May,fixed,scale(x),0.12432395339449695,0.1531062154357434,0.8120111456002518,0.4168,44,1.003984595408425,-63.53513374259357,135.07026748518714,142.20702602086018,127.07026748518714,40,0.015102421768326489,0.015102421768326489
Anthocharis euphenoides,Oct_pre,fixed,(Intercept),7.120591008942464e-16,0.15145135432331652,4.701569715739558e-15,1,44,1.0046146325632221,-63.56148201655566,135.12296403311132,142.25972256878435,127.12296403311132,40,0.013894271633667804,0.013894271633667804
Anthocharis euphenoides,Oct_pre,fixed,scale(x),0.11924924861293515,0.15320229520110631,0.7783776898146237,0.4363,44,1.0046146325632221,-63.56148201655566,135.12296403311132,142.25972256878435,127.12296403311132,40,0.013894271633667804,0.013894271633667804
Anthocharis euphenoides,JanFeb,fixed,(Intercept),6.982162451708282e-16,0.1514534614057941,4.610104243838146e-15,1,44,1.004628609367183,-63.56206634179228,135.12413268358455,142.26089121925762,127.12413268358456,40,0.013867462111213934,0.013867462111213934
Anthocharis euphenoides,JanFeb,fixed,scale(x),0.1191341831054103,0.15320442664372816,0.7776158020711301,0.4368,44,1.004628609367183,-63.56206634179228,135.12413268358455,142.26089121925762,127.12413268358456,40,0.013867462111213934,0.013867462111213934
Anthocharis euphenoides,Dec_pre,fixed,(Intercept),7.069848503773094e-16,0.1519022558700817,4.654209026243668e-15,1,44,1.0076055750592439,-63.686338805956595,135.3726776119132,142.50943614758623,127.37267761191319,40,0.008149495000062922,0.008149495000062922
Anthocharis euphenoides,Dec_pre,fixed,scale(x),0.0913340679453646,0.1536584096556967,0.5943968062016091,0.5522,44,1.0076055750592439,-63.686338805956595,135.3726776119132,142.50943614758623,127.37267761191319,40,0.008149495000062922,0.008149495000062922
Anthocharis euphenoides,AprMayJun,fixed,(Intercept),6.864966522324123e-16,0.1519650583772654,4.517463814136336e-15,1,44,1.008022159763688,-63.703699708005615,135.40739941601123,142.54415795168427,127.40739941601123,40,0.007348120440540641,0.007348120440540641
Anthocharis euphenoides,AprMayJun,fixed,scale(x),0.08672807917729831,0.15372193822754684,0.564188040934789,0.5726,44,1.008022159763688,-63.703699708005615,135.40739941601123,142.54415795168427,127.40739941601123,40,0.007348120440540641,0.007348120440540641
Anthocharis euphenoides,Apr,fixed,(Intercept),7.083108631647145e-16,0.15222125031862868,4.653166766677334e-15,1,44,1.0097215448513173,-63.774446245728186,135.54889249145637,142.6856510271294,127.54889249145637,40,0.004075937368695114,0.004075937368695114
Anthocharis euphenoides,Apr,fixed,scale(x),-0.0645954995640448,0.15398109202385485,-0.4195028020325874,0.6748,44,1.0097215448513173,-63.774446245728186,135.54889249145637,142.6856510271294,127.54889249145637,40,0.004075937368695114,0.004075937368695114
Anthocharis euphenoides,AprMay,fixed,(Intercept),6.985359655593278e-16,0.15232194045259492,4.585918243187846e-15,1,44,1.0103894476402306,-63.80221889610313,135.60443779220626,142.7411963278793,127.60443779220626,40,0.002788514746259533,0.002788514746259533
Anthocharis euphenoides,AprMay,fixed,scale(x),0.053429565042111576,0.15408294624428526,0.34675845928726984,0.7288,44,1.0103894476402306,-63.80221889610313,135.60443779220626,142.7411963278793,127.60443779220626,40,0.002788514746259533,0.002788514746259533
Aporia crataegi,MarAprMay,fixed,(Intercept),8.982763858837129e-17,0.08865577827702983,1.0132180928769206e-15,1,51,0.6331288953421726,-51.05293112584047,110.10586225168095,117.83316478257825,102.10586225168095,47,0.6023358925147555,0.6023358925147555
Aporia crataegi,MarAprMay,fixed,scale(x),0.779207832253465,0.08953794705231967,8.702542976534305,0,51,0.6331288953421726,-51.05293112584047,110.10586225168095,117.83316478257825,102.10586225168095,47,0.6023358925147555,0.6023358925147555
Aporia crataegi,MarApr,fixed,(Intercept),1.4884560261309285e-16,0.10359086160522102,1.4368603591727533e-15,1,51,0.7397867240047734,-58.68163853478431,125.36327706956862,133.09057960046593,117.36327706956862,47,0.4586411480435061,0.4586411480435061
Aporia crataegi,MarApr,fixed,scale(x),0.680926788228044,0.10462164183511123,6.5084697227483534,0,51,0.7397867240047734,-58.68163853478431,125.36327706956862,133.09057960046593,117.36327706956862,47,0.4586411480435061,0.4586411480435061
Aporia crataegi,FebMarApr,fixed,(Intercept),2.2857693809703066e-16,0.10476081184411336,2.1818935351241712e-15,1,51,0.7481418399007798,-59.23194046712833,126.46388093425666,134.19118346515396,118.46388093425666,47,0.44648006897779524,0.44648006897779524
Aporia crataegi,FebMarApr,fixed,scale(x),0.6719212094003867,0.10580323365664435,6.3506679916884625,0,51,0.7481418399007798,-59.23194046712833,126.46388093425666,134.19118346515396,118.46388093425666,47,0.44648006897779524,0.44648006897779524
Aporia crataegi,Mar,fixed,(Intercept),1.9095102810838345e-16,0.10708691421648651,1.783140633993408e-15,1,51,0.7647535335105463,-60.3080303473988,128.6160606947976,136.3433632256949,120.6160606947976,47,0.42191388279133696,0.42191388279133696
Aporia crataegi,Mar,fixed,scale(x),0.6533368138437257,0.10815248189633615,6.040886000840435,0,51,0.7647535335105463,-60.3080303473988,128.6160606947976,136.3433632256949,120.6160606947976,47,0.42191388279133696,0.42191388279133696
Aporia crataegi,Aug,fixed,(Intercept),2.414682823053855e-16,0.11125976550728323,2.1703109044354282e-15,1,51,0.7945536523467237,-62.181148932425444,132.3622978648509,140.0896003957482,124.36229786485089,47,0.376556287208259,0.376556287208259
Aporia crataegi,Aug,fixed,scale(x),0.6175036871724991,0.11236685511818137,5.495425555187446,0,51,0.7945536523467237,-62.181148932425444,132.3622978648509,140.0896003957482,124.36229786485089,47,0.376556287208259,0.376556287208259
Aporia crataegi,FebMar,fixed,(Intercept),1.9455198187179048e-16,0.11209567737442558,1.735588618836226e-15,1,51,0.8005232571184905,-62.547917453454424,133.09583490690886,140.82313743780614,125.09583490690885,47,0.3672720308238966,0.3672720308238966
Aporia crataegi,FebMar,fixed,scale(x),0.6099010284596634,0.11321108472120538,5.387290740669177,0,51,0.8005232571184905,-62.547917453454424,133.09583490690886,140.82313743780614,125.09583490690885,47,0.3672720308238966,0.3672720308238966
Aporia crataegi,JulAug,fixed,(Intercept),1.919150245020508e-16,0.11218778589767354,1.7106588116205133e-15,1,51,0.8011810435449246,-62.5881640041991,133.1763280083982,140.9036305392955,125.1763280083982,47,0.36624496929060396,0.36624496929060396
Aporia crataegi,JulAug,fixed,scale(x),0.6090539850907961,0.11330410976974614,5.375391822313426,0,51,0.8011810435449246,-62.5881640041991,133.1763280083982,140.9036305392955,125.1763280083982,47,0.36624496929060396,0.36624496929060396
Aporia crataegi,JanFebMar,fixed,(Intercept),1.5151122206704441e-16,0.12079293167514689,1.2543053634504824e-15,1,51,0.8626340762319282,-66.20944256485205,140.4188851297041,148.1461876606014,132.4188851297041,47,0.26677485773507975,0.26677485773507975
Aporia crataegi,JanFebMar,fixed,scale(x),0.5203318186628781,0.12199488099723792,4.2651938705088694,0,51,0.8626340762319282,-66.20944256485205,140.4188851297041,148.1461876606014,132.4188851297041,47,0.26677485773507975,0.26677485773507975
Aporia crataegi,Jul,fixed,(Intercept),2.1448278341265167e-16,0.12224480032303454,1.7545350219058501e-15,1,51,0.8730024922684632,-66.79488589869645,141.5897717973929,149.3170743282902,133.5897717973929,47,0.24930917872433853,0.24930917872433853
Aporia crataegi,Jul,fixed,scale(x),0.5030997073376122,0.12346119645515734,4.074962188790584,0,51,0.8730024922684632,-66.79488589869645,141.5897717973929,149.3170743282902,133.5897717973929,47,0.24930917872433853,0.24930917872433853
Aporia crataegi,May,fixed,(Intercept),2.1648948374300242e-16,0.12381326581309299,1.7485160602242116e-15,1,51,0.8842035763083549,-67.41958275324207,142.83916550648414,150.56646803738144,134.83916550648414,47,0.23022055285967152,0.23022055285967152
Aporia crataegi,May,fixed,scale(x),0.4835497440084577,0.12504526895140694,3.8669975126877203,1e-4,51,0.8842035763083549,-67.41958275324207,142.83916550648414,150.56646803738144,134.83916550648414,47,0.23022055285967152,0.23022055285967152
Aporia crataegi,JulAugSep,fixed,(Intercept),2.1862187661753922e-16,0.12889639282030643,1.6961054676085347e-15,1,51,0.920504364023563,-69.39106911385014,146.78213822770027,154.50944075859758,138.78213822770027,47,0.16679173441454526,0.16679173441454526
Aporia crataegi,JulAugSep,fixed,scale(x),0.41184740074122644,0.13017897558257435,3.163701349608377,0.0016,51,0.920504364023563,-69.39106911385014,146.78213822770027,154.50944075859758,138.78213822770027,47,0.16679173441454526,0.16679173441454526
Aporia crataegi,Jun,fixed,(Intercept),2.078490815869702e-16,0.12903445659759247,1.6108029364216214e-15,1,51,0.9214903366076254,-69.44352600877676,146.88705201755351,154.61435454845082,138.88705201755351,47,0.1650356659830436,0.1650356659830436
Aporia crataegi,Jun,fixed,scale(x),-0.40968091040221777,0.13031841316262524,-3.1436916738003413,0.0017,51,0.9214903366076254,-69.44352600877676,146.88705201755351,154.61435454845082,138.88705201755351,47,0.1650356659830436,0.1650356659830436
Aporia crataegi,MayJunJul,fixed,(Intercept),1.885629631291353e-16,0.13046653953964873,1.4452974976915907e-15,1,51,0.9317174544420573,-69.98435458039074,147.9687091607815,155.6960116916788,139.9687091607815,47,0.14671723631489295,0.14671723631489295
Aporia crataegi,MayJunJul,fixed,scale(x),0.3863476845876687,0.1317647460371694,2.932102069841081,0.0034,51,0.9317174544420573,-69.98435458039074,147.9687091607815,155.6960116916788,139.9687091607815,47,0.14671723631489295,0.14671723631489295
Aporia crataegi,AugSep,fixed,(Intercept),1.9862219683845837e-16,0.13105936780706184,1.5155131614159675e-15,1,51,0.9359510950842052,-70.20650186325523,148.41300372651045,156.14030625740776,140.41300372651045,47,0.1390789608791864,0.1390789608791864
Aporia crataegi,AugSep,fixed,scale(x),0.37618564121782117,0.13236347323860329,2.8420653524231345,0.0045,51,0.9359510950842052,-70.20650186325523,148.41300372651045,156.14030625740776,140.41300372651045,47,0.1390789608791864,0.1390789608791864
Aporia crataegi,Oct_pre,fixed,(Intercept),1.8919067761597937e-16,0.13157380133364924,1.4379053861659232e-15,1,51,0.939624885295572,-70.39845990970447,148.79691981940894,156.52422235030625,140.79691981940894,47,0.13242463271112787,0.13242463271112787
Aporia crataegi,Oct_pre,fixed,scale(x),0.36710076741218806,0.13288302563282614,2.762585858230963,0.0057,51,0.939624885295572,-70.39845990970447,148.79691981940894,156.52422235030625,140.79691981940894,47,0.13242463271112787,0.13242463271112787
Aporia crataegi,AprMay,fixed,(Intercept),2.062925400933209e-16,0.13288522785748516,1.5524113810043849e-15,1,51,0.9489903439548388,-70.88443633187113,149.76887266374226,157.49617519463956,141.76887266374226,47,0.11535131266910117,0.11535131266910117
Aporia crataegi,AprMay,fixed,scale(x),0.34267912183100313,0.13420750149820418,2.553352964667094,0.0107,51,0.9489903439548388,-70.88443633187113,149.76887266374226,157.49617519463956,141.76887266374226,47,0.11535131266910117,0.11535131266910117
Aporia crataegi,MayJun,fixed,(Intercept),2.1847553133588114e-16,0.13316890856427674,1.6405896368102273e-15,1,51,0.9510162294189494,-70.98892904968773,149.97785809937545,157.70516063027276,141.97785809937545,47,0.11163740030285724,0.11163740030285724
Aporia crataegi,MayJun,fixed,scale(x),0.3371301955537788,0.13449400496812014,2.5066559333532425,0.0122,51,0.9510162294189494,-70.98892904968773,149.97785809937545,157.70516063027276,141.97785809937545,47,0.11163740030285724,0.11163740030285724
Aporia crataegi,Oct_preNov_pre,fixed,(Intercept),2.5911647286422364e-16,0.13449310855680763,1.926615241812016e-15,1,51,0.9604729088906858,-71.47376682916085,150.9475336583217,158.674836189219,142.9475336583217,47,0.0942038784382849,0.0942038784382849
Aporia crataegi,Oct_preNov_pre,fixed,scale(x),0.30974498456201544,0.1358313814045146,2.2803639435836622,0.0226,51,0.9604729088906858,-71.47376682916085,150.9475336583217,158.674836189219,142.9475336583217,47,0.0942038784382849,0.0942038784382849
Aporia crataegi,Sep,fixed,(Intercept),1.897339741378066e-16,0.13563801549582855,1.3988259371403272e-15,1,51,0.9686491798530457,-71.88912641523302,151.77825283046604,159.50555536136335,143.77825283046604,47,0.07900187157226352,0.07900187157226352
Aporia crataegi,Sep,fixed,scale(x),0.28369771067567945,0.13698768073297524,2.0709724345846863,0.0384,51,0.9686491798530457,-71.88912641523302,151.77825283046604,159.50555536136335,143.77825283046604,47,0.07900187157226352,0.07900187157226352
Aporia crataegi,Dec_pre,fixed,(Intercept),1.945232094888851e-16,0.13654121200079852,1.4246483287972243e-15,1,51,0.9750992930501987,-72.21432971306456,152.42865942612912,160.15596195702642,144.42865942612912,47,0.06692506926398836,0.06692506926398836
Aporia crataegi,Dec_pre,fixed,scale(x),-0.2611469726402023,0.13789986448920077,-1.8937435044445114,0.0583,51,0.9750992930501987,-72.21432971306456,152.42865942612912,160.15596195702642,144.42865942612912,47,0.06692506926398836,0.06692506926398836
Aporia crataegi,AprMayJun,fixed,(Intercept),1.9801931661516436e-16,0.13685507937592983,1.4469270524568645e-15,1,51,0.9773407544457537,-72.32683678520216,152.65367357040432,160.38097610130163,144.65367357040432,47,0.06271092551775241,0.06271092551775241
Aporia crataegi,AprMayJun,fixed,scale(x),0.2528021928413935,0.1382168549997138,1.829025793141632,0.0674,51,0.9773407544457537,-72.32683678520216,152.65367357040432,160.38097610130163,144.65367357040432,47,0.06271092551775241,0.06271092551775241
Aporia crataegi,Oct_preNov_preDec_pre,fixed,(Intercept),2.0845821057457913e-16,0.1369039536457654,1.5226602667294625e-15,1,51,0.9776897865457816,-72.34433275032853,152.68866550065707,160.41596803155437,144.68866550065707,47,0.06205390917207766,0.06205390917207766
Aporia crataegi,Oct_preNov_preDec_pre,fixed,scale(x),0.2514760975885832,0.13826621559267005,1.818781952703671,0.0689,51,0.9776897865457816,-72.34433275032853,152.68866550065707,160.41596803155437,144.68866550065707,47,0.06205390917207766,0.06205390917207766
Aporia crataegi,JunJul,fixed,(Intercept),2.1729920668050964e-16,0.13723891297880023,1.5833643823313918e-15,1,51,0.9800818746491223,-72.46407334900582,152.92814669801163,160.65544922890894,144.92814669801163,47,0.057545215408714094,0.057545215408714094
Aporia crataegi,JunJul,fixed,scale(x),-0.24217912503883793,0.13860450793648363,-1.747267304969749,0.0806,51,0.9800818746491223,-72.46407334900582,152.92814669801163,160.65544922890894,144.92814669801163,47,0.057545215408714094,0.057545215408714094
Aporia crataegi,Nov_pre,fixed,(Intercept),1.9781002297258137e-16,0.13825250759378968,1.4307879575955483e-15,1,51,0.9873203880476259,-72.8246389168052,153.6492778336104,161.3765803645077,145.6492778336104,47,0.043839780598180014,0.043839780598180014
