species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis cardamines,Oct_preNov_preDec_pre,fixed,x,1.1392292568247235,5.292455716437788,0.21525532151103358,0.8296,20,14.140872709579977,-75.8703990918768,159.7407981837536,163.72372727796957,151.7407981837536,16,0.0023868467369047557,0.024915130472580108
Anthocharis cardamines,Nov_preDec_preJan,fixed,(Intercept),134.9154238557419,10.724900507902362,12.579643396815943,0,20,13.869107637331131,-75.93440185812175,159.8688037162435,163.85173281045945,151.8688037162435,16,0.055184323703183956,0.055184323703183956
Anthocharis cardamines,Nov_preDec_preJan,fixed,x,-3.064964223596656,2.909472736636533,-1.053443184052612,0.2921,20,13.869107637331131,-75.93440185812175,159.8688037162435,163.85173281045945,151.8688037162435,16,0.055184323703183956,0.055184323703183956
Anthocharis cardamines,MarApr,fixed,(Intercept),108.0237676723732,16.45914179366714,6.563147035645363,0,20,13.90942083564518,-75.96663348181765,159.9332669636353,163.91619605785127,151.9332669636353,16,0.04945404909675466,0.05006274333966396
Anthocharis cardamines,MarApr,fixed,x,2.9740858868420283,2.9912361273868866,0.9942665039420207,0.3201,20,13.90942083564518,-75.96663348181765,159.9332669636353,163.91619605785127,151.9332669636353,16,0.04945404909675466,0.05006274333966396
Anthocharis cardamines,JulAug,fixed,(Intercept),79.36500986188855,82.75209598401403,0.9590694823877356,0.3375,20,14.175468384020897,-76.0143389976122,160.0286779952244,164.01160708944036,152.0286779952244,16,0.01516987738755774,0.01516987738755774
Anthocharis cardamines,JulAug,fixed,x,2.2007681300704793,4.068057795614091,0.540987429540259,0.5885,20,14.175468384020897,-76.0143389976122,160.0286779952244,164.01160708944036,152.0286779952244,16,0.01516987738755774,0.01516987738755774
Anthocharis cardamines,FebMarApr,fixed,(Intercept),125.96191007429182,20.602114095566833,6.114028370583402,0,20,14.056863129158199,-76.01899631274397,160.03799262548793,164.0209217197039,152.03799262548793,16,6.510141905589628e-4,0.04201745793716641
Anthocharis cardamines,FebMarApr,fixed,x,-0.5194404826023789,4.652448897243267,-0.11164883141653956,0.9111,20,14.056863129158199,-76.01899631274397,160.03799262548793,164.0209217197039,152.03799262548793,16,6.510141905589628e-4,0.04201745793716641
Anthocharis cardamines,JunJulAug,fixed,(Intercept),112.17743542295015,69.63505621728379,1.6109333648402673,0.1072,20,14.17906388613618,-76.24473220950793,160.48946441901586,164.47239351323182,152.48946441901586,16,0.0015050614648844654,0.01840882280710089
Anthocharis cardamines,JunJulAug,fixed,x,0.6209315491524388,3.678138621430803,0.1688167883435821,0.8659,20,14.17906388613618,-76.24473220950793,160.48946441901586,164.47239351323182,152.48946441901586,16,0.0015050614648844654,0.01840882280710089
Anthocharis cardamines,MayJunJul,fixed,(Intercept),92.07392912739242,41.855605169192145,2.1997992564007536,0.0278,20,14.062107509531184,-76.31440855507441,160.62881711014882,164.61174620436478,152.62881711014882,16,0.030057336915142587,0.030057336915142587
Anthocharis cardamines,MayJunJul,fixed,x,1.9851553974512652,2.5871135456033896,0.7673244186846347,0.4429,20,14.062107509531184,-76.31440855507441,160.62881711014882,164.61174620436478,152.62881711014882,16,0.030057336915142587,0.030057336915142587
Anthocharis cardamines,JanFeb,fixed,(Intercept),126.30639096532197,7.645850868073862,16.519599079904758,0,20,13.990772308919857,-76.35544464996192,160.71088929992385,164.6938183941398,152.71088929992385,16,0.0077266202135055275,0.051452339522363576
Anthocharis cardamines,JanFeb,fixed,x,-1.1957186535536954,3.0955575825850117,-0.38626923313608175,0.6993,20,13.990772308919857,-76.35544464996192,160.71088929992385,164.6938183941398,152.71088929992385,16,0.0077266202135055275,0.051452339522363576
Anthocharis cardamines,JunJul,fixed,(Intercept),95.76912385974849,46.11170946803232,2.0768938077678936,0.0378,20,14.142032968771522,-76.45938167749951,160.91876335499902,164.90169244921498,152.91876335499902,16,0.01957075184660856,0.01957075184660856
Anthocharis cardamines,JunJul,fixed,x,1.5349494800382293,2.492422480914809,0.6158464272376678,0.538,20,14.142032968771522,-76.45938167749951,160.91876335499902,164.90169244921498,152.91876335499902,16,0.01957075184660856,0.01957075184660856
Anthocharis cardamines,May,fixed,(Intercept),105.18004121739426,23.77700786592521,4.423602911286731,0,20,14.041113872675735,-76.51758891634844,161.0351778326969,165.01810692691285,153.0351778326969,16,0.03280395755855487,0.03280395755855487
Anthocharis cardamines,May,fixed,x,1.6475167886853006,2.052329951026609,0.8027543465226855,0.4221,20,14.041113872675735,-76.51758891634844,161.0351778326969,165.01810692691285,153.0351778326969,16,0.03280395755855487,0.03280395755855487
Anthocharis cardamines,Feb,fixed,(Intercept),127.14132204999879,4.910726854313857,25.8905302253394,0,20,13.342539651315596,-76.52220323134898,161.04440646269796,165.02733555691393,153.04440646269796,16,0.06348715718260797,0.15167126230458666
Anthocharis cardamines,Feb,fixed,x,-1.722489184754902,1.4886926650089292,-1.1570482109848848,0.2473,20,13.342539651315596,-76.52220323134898,161.04440646269796,165.02733555691393,153.04440646269796,16,0.06348715718260797,0.15167126230458666
Anthocharis cardamines,MayJun,fixed,(Intercept),110.52125478262727,35.61256081793078,3.1034346377860103,0.0019,20,14.232423718147192,-76.5499237963021,161.0998475926042,165.08277668682015,153.0998475926042,16,0.007654281062274471,0.007654281062274471
Anthocharis cardamines,MayJun,fixed,x,0.983717934608721,2.569644747244861,0.38282254216792044,0.7019,20,14.232423718147192,-76.5499237963021,161.0998475926042,165.08277668682015,153.0998475926042,16,0.007654281062274471,0.007654281062274471
Anthocharis cardamines,Nov_pre,fixed,(Intercept),121.10272555261453,10.245237792628732,11.820391874139398,0,20,14.144486377380892,-76.7326502909805,161.465300581961,165.44822967617696,153.465300581961,16,0.0042741024786132915,0.023491817590886817
Anthocharis cardamines,Nov_pre,fixed,x,0.6318651088307956,2.192968929872907,0.28813226682031245,0.7732,20,14.144486377380892,-76.7326502909805,161.465300581961,165.44822967617696,153.465300581961,16,0.0042741024786132915,0.023491817590886817
Anthocharis cardamines,Jun,fixed,(Intercept),132.02139875754764,33.86525150741075,3.8984325490291236,1e-4,20,14.04902415210197,-76.79096169529838,161.58192339059676,165.56485248481272,153.58192339059676,16,0.003127501551444194,0.04217805827806286
Anthocharis cardamines,Jun,fixed,x,-0.5165217472036648,2.094573530218592,-0.24659995925268854,0.8052,20,14.04902415210197,-76.79096169529838,161.58192339059676,165.56485248481272,153.58192339059676,16,0.003127501551444194,0.04217805827806286
Anthocharis euphenoides,AugSepOct_pre,fixed,(Intercept),14.466394801892974,31.237121724768834,0.4631154857786447,0.6433,44,9.34319016597892,-156.85156462405743,321.70312924811486,328.8398877837879,313.70312924811486,40,0.25831317190767367,0.25831317190767367
Anthocharis euphenoides,AugSepOct_pre,fixed,x,7.996667125914126,2.0663876491954616,3.8698775271075547,1e-4,44,9.34319016597892,-156.85156462405743,321.70312924811486,328.8398877837879,313.70312924811486,40,0.25831317190767367,0.25831317190767367
Anthocharis euphenoides,AprMayJun,fixed,(Intercept),193.12516882177866,15.08583262857381,12.801757355837534,0,44,9.352771978295042,-157.34467556714688,322.68935113429376,329.8261096699668,314.68935113429376,40,0.25681743917074656,0.25681743917074656
Anthocharis euphenoides,AprMayJun,fixed,x,-5.083899517745144,1.3188585827371238,-3.8547722889243783,1e-4,44,9.352771978295042,-157.34467556714688,322.68935113429376,329.8261096699668,314.68935113429376,40,0.25681743917074656,0.25681743917074656
Anthocharis euphenoides,Aug,fixed,(Intercept),20.58886928058195,32.0405192953575,0.6425885014780384,0.5205,44,9.524510651318836,-157.93379100389797,323.86758200779593,331.00434054346897,315.86758200779593,40,0.2297671053327715,0.2297671053327715
Anthocharis euphenoides,Aug,fixed,x,5.730806776404637,1.6001055907760173,3.5815178757205124,3e-4,44,9.524510651318836,-157.93379100389797,323.86758200779593,331.00434054346897,315.86758200779593,40,0.2297671053327715,0.2297671053327715
Anthocharis euphenoides,MayJun,fixed,(Intercept),176.35727129802615,13.423559924660063,13.137891311085438,0,44,9.826994349177795,-159.78738508629309,327.57477017258617,334.7115287082592,319.57477017258617,40,0.1810140318973167,0.1810140318973167
Anthocharis euphenoides,MayJun,fixed,x,-2.9644939135770585,0.9616088347486259,-3.0828480422104345,0.0021,44,9.826994349177795,-159.78738508629309,327.57477017258617,334.7115287082592,319.57477017258617,40,0.1810140318973167,0.1810140318973167
Anthocharis euphenoides,AprMay,fixed,(Intercept),167.65738401519314,11.076349120125697,15.136520363967232,0,44,9.90157525832945,-159.8653099104926,327.7306198209852,334.86737835665826,319.7306198209852,40,0.16877686541342474,0.16877686541342474
Anthocharis euphenoides,AprMay,fixed,x,-3.638163518640931,1.231261612522537,-2.954825750790097,0.0031,44,9.90157525832945,-159.8653099104926,327.7306198209852,334.86737835665826,319.7306198209852,40,0.16877686541342474,0.16877686541342474
Anthocharis euphenoides,Jun,fixed,(Intercept),177.74821696554847,15.386235041856285,11.55241789053704,0,44,10.002602822254989,-160.57469124107723,329.14938248215446,336.2861410178275,321.14938248215446,40,0.15206428313314257,0.15206428313314257
Anthocharis euphenoides,Jun,fixed,x,-2.602626080338239,0.9372283235142891,-2.776939210052116,0.0055,44,10.002602822254989,-160.57469124107723,329.14938248215446,336.2861410178275,321.14938248215446,40,0.15206428313314257,0.15206428313314257
Anthocharis euphenoides,Dec_preJan,fixed,(Intercept),145.332474795007,4.219013862429338,34.44702471570537,0,44,10.116421659475268,-160.71924805130905,329.4384961026181,336.57525463829114,321.4384961026181,40,0.13304858071644782,0.13304858071644782
Anthocharis euphenoides,Dec_preJan,fixed,x,-3.389259151097759,1.3193584637845264,-2.568869070939073,0.0102,44,10.116421659475268,-160.71924805130905,329.4384961026181,336.57525463829114,321.4384961026181,40,0.13304858071644782,0.13304858071644782
Anthocharis euphenoides,SepOct_preNov_pre,fixed,(Intercept),82.83430713473253,23.818949214865285,3.4776642070774497,5e-4,44,10.302538518442265,-160.89879966414603,329.79759932829205,336.9343578639651,321.79759932829205,40,0.10152833031315972,0.10152833031315972
Anthocharis euphenoides,SepOct_preNov_pre,fixed,x,5.322370801386359,2.414512576752093,2.2043251514331734,0.0275,44,10.302538518442265,-160.89879966414603,329.79759932829205,336.9343578639651,321.79759932829205,40,0.10152833031315972,0.10152833031315972
Anthocharis euphenoides,AugSep,fixed,(Intercept),50.98895411805968,40.69088182551362,1.2530805878502504,0.2102,44,10.365439322448346,-161.18926331019978,330.37852662039955,337.5152851560726,322.37852662039955,40,0.09075652851218272,0.09075652851218272
Anthocharis euphenoides,AugSep,fixed,x,4.860543728303723,2.346128443855282,2.0717295939333233,0.0383,44,10.365439322448346,-161.18926331019978,330.37852662039955,337.5152851560726,322.37852662039955,40,0.09075652851218272,0.09075652851218272
Anthocharis euphenoides,May,fixed,(Intercept),158.94284830673035,9.393110483104962,16.921215671061777,0,44,10.121813967647093,-161.22725540284395,330.4545108056879,337.59126934136094,322.4545108056879,40,0.13214277853900674,0.13214277853900674
Anthocharis euphenoides,May,fixed,x,-2.078362208526317,0.812249462651971,-2.5587732637464904,0.0105,44,10.121813967647093,-161.22725540284395,330.4545108056879,337.59126934136094,322.4545108056879,40,0.13214277853900674,0.13214277853900674
Anthocharis euphenoides,MarAprMay,fixed,(Intercept),158.19417624257667,10.526380769396395,15.028353971623227,0,44,10.301734394190426,-161.40818534785086,330.8163706957017,337.95312923137476,322.8163706957017,40,0.10166564821852798,0.10166564821852798
Anthocharis euphenoides,MarAprMay,fixed,x,-3.189706967619195,1.445933919775173,-2.205983913922678,0.0274,44,10.301734394190426,-161.40818534785086,330.8163706957017,337.95312923137476,322.8163706957017,40,0.10166564821852798,0.10166564821852798
Anthocharis euphenoides,Dec_pre,fixed,(Intercept),142.9084069533489,3.5173325878431707,40.62976798022401,0,44,10.190693851348504,-161.50836459214918,331.01672918429836,338.1534877199714,323.01672918429836,40,0.12053329404260883,0.12053329404260883
Anthocharis euphenoides,Dec_pre,fixed,x,-1.992671282938221,0.8208383203597502,-2.427605088009158,0.0152,44,10.190693851348504,-161.50836459214918,331.01672918429836,338.1534877199714,323.01672918429836,40,0.12053329404260883,0.12053329404260883
Anthocharis euphenoides,JulAug,fixed,(Intercept),65.75781824105822,37.229822662830586,1.7662672969621567,0.0774,44,10.45664174954366,-161.8256984829911,331.6513969659822,338.78815550165524,323.6513969659822,40,0.07503150558156683,0.07503150558156683
Anthocharis euphenoides,JulAug,fixed,x,3.3793895115749013,1.809446153668873,1.8676375114687864,0.0618,44,10.45664174954366,-161.8256984829911,331.6513969659822,338.78815550165524,323.6513969659822,40,0.07503150558156683,0.07503150558156683
Anthocharis euphenoides,MayJunJul,fixed,(Intercept),172.36586277067764,18.161057862884938,9.490959396310013,0,44,10.374291607824548,-161.9734879305681,331.9469758611362,339.08373439680923,323.9469758611362,40,0.08923575033374513,0.08923575033374513
Anthocharis euphenoides,MayJunJul,fixed,x,-2.2803932992034084,1.1109872527541675,-2.0525827758601656,0.0401,44,10.374291607824548,-161.9734879305681,331.9469758611362,339.08373439680923,323.9469758611362,40,0.08923575033374513,0.08923575033374513
Anthocharis euphenoides,Jan,fixed,(Intercept),142.36178248720174,4.560926889874511,31.213344551356897,0,44,10.53841973270053,-162.04677186921452,332.09354373842905,339.2303022741021,324.09354373842905,40,0.060824408316883405,0.060824408316883405
Anthocharis euphenoides,Jan,fixed,x,-3.383878748348288,2.0277528349719325,-1.6687826494372162,0.0952,44,10.53841973270053,-162.04677186921452,332.09354373842905,339.2303022741021,324.09354373842905,40,0.060824408316883405,0.060824408316883405
Anthocharis euphenoides,JulAugSep,fixed,(Intercept),67.34761169998063,44.75940157062225,1.504658447984794,0.1324,44,10.595591043461448,-162.10833832640398,332.21667665280796,339.353435188481,324.21667665280796,40,0.050832187420779044,0.050832187420779044
Anthocharis euphenoides,JulAugSep,fixed,x,3.651287904902435,2.40610154807563,1.5175119719376309,0.1291,44,10.595591043461448,-162.10833832640398,332.21667665280796,339.353435188481,324.21667665280796,40,0.050832187420779044,0.050832187420779044
Anthocharis euphenoides,SepOct_pre,fixed,(Intercept),100.4400159214125,25.082008962121233,4.004464557567804,1e-4,44,10.640277314705799,-162.47554542693035,332.9510908538607,340.08784938953374,324.9510908538607,40,0.04298774851978738,0.04298774851978738
Anthocharis euphenoides,SepOct_pre,fixed,x,2.775744070249706,1.9972461466000493,1.3897856681185285,0.1646,44,10.640277314705799,-162.47554542693035,332.9510908538607,340.08784938953374,324.9510908538607,40,0.04298774851978738,0.04298774851978738
Anthocharis euphenoides,Oct_preNov_pre,fixed,(Intercept),117.37565148822027,12.279311846668119,9.558813470485246,0,44,10.61391162962647,-162.5747314875771,333.1494629751542,340.28622151082726,325.1494629751542,40,0.04761974436798691,0.04761974436798691
Anthocharis euphenoides,Oct_preNov_pre,fixed,x,2.3836724481667835,1.6256386292418765,1.4662990933467295,0.1426,44,10.61391162962647,-162.5747314875771,333.1494629751542,340.28622151082726,325.1494629751542,40,0.04761974436798691,0.04761974436798691
Anthocharis euphenoides,Nov_preDec_preJan,fixed,(Intercept),143.36976219169085,6.236630636392542,22.988336258858567,0,44,10.653121749549541,-162.66909787405694,333.3381957481139,340.47495428378693,325.3381957481139,40,0.04072741064006976,0.04072741064006976
Anthocharis euphenoides,Nov_preDec_preJan,fixed,x,-2.342119273945977,1.7334143916847657,-1.3511594718384619,0.1766,44,10.653121749549541,-162.66909787405694,333.3381957481139,340.47495428378693,325.3381957481139,40,0.04072741064006976,0.04072741064006976
Anthocharis euphenoides,Oct_preNov_preDec_pre,fixed,(Intercept),150.8693504529206,18.236067141509224,8.27312979724172,0,44,10.78736525888039,-162.69524875535802,333.39049751071605,340.5272560463891,325.39049751071605,40,0.016955049608213747,0.016955049608213747
Anthocharis euphenoides,Oct_preNov_preDec_pre,fixed,x,-2.4917101268894277,2.893346490923669,-0.8611862197306264,0.3891,44,10.78736525888039,-162.69524875535802,333.39049751071605,340.5272560463891,325.39049751071605,40,0.016955049608213747,0.016955049608213747
