ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
1,tmin,2019,-6.349999845027924,-4.737499952316284,-5.1875,-6.299999952316284,0.7624999918043613,5.6875001192092896,9.599999904632568,10.112499833106995,4.4374998807907104,-1.6874999776482582,-5.975000083446503,-1.4874999970197678,-5.543749898672104,-4.962499976158142,-5.743749976158142,-2.7687499802559614,3.2250000555068254,7.643750011920929,9.856249868869781,7.2749998569488525,1.337499987334013,-3.8312500305473804,-3.7312500402331352,-3.9187499210238457,-5.4249999324480696,-5.4083333015441895,-3.5749999868373075,0.05000005289912224,5.350000005215406,8.46666661898295,8.049999872843424,3.983333316942056,-1.1000000362594922,-3.0500000193715096,-4.604166641831398,-4.1916665981213255
1,tmin,2020,-6.037500023841858,-1.4249999821186066,-4.475000113248825,-4.287499904632568,2.375000014901161,5.387499928474426,10.774999856948853,10.387500047683716,4.300000011920929,2.187499985098839,-6.699999988079071,-2.824999988079071,-3.7312500029802322,-2.950000047683716,-4.381250008940697,-0.9562499448657036,3.8812499716877937,8.08124989271164,10.581249952316284,7.343750029802322,3.3124999329447746,-2.256250001490116,-4.762499988079071,-4.4312500059604645,-3.9791667064030967,-3.3958333333333335,-2.1291666676600776,1.158333346247673,6.179166600108147,8.849999944368998,8.4874999721845,5.579166566332181,-0.025000040729840595,-2.4458333303531012,-5.1875,-3.4291666646798453
1,tmin,2021,-6.037500083446503,-4.537500113248825,-5.000000178813934,-4.824999928474426,0.9000000106170774,4.612500011920929,10.824999809265137,11.112499952316284,5.125000178813934,0.30000000167638063,-2.100000023841858,-6.600000083446503,-5.287500098347664,-4.76875014603138,-4.91250005364418,-1.9624999589286745,2.756250011269003,7.718749910593033,10.96874988079071,8.11875006556511,2.300000006798655,-0.9000000110827386,-4.35000005364418,-6.318750083446503,-5.191666791836421,-4.787500073512395,-2.975000032223761,0.22916669802119335,5.445833277267714,8.849999924500784,9.020833313465118,4.995833353760342,0.8333333299184839,-2.8000000352039933,-4.912500063578288,-5.7250000933806104
1,tmin,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8999999910593033,-5.575000107288361,-3.0000000298023224,NA,NA,NA,NA,NA,NA,NA,NA,3.512500084936619,-1.8375000581145287,-4.2875000685453415,NA,NA,NA,NA,NA,NA,NA,NA,6.045833374063174,0.483333354194959,-2.2250000486771264,NA,NA
2,tmax,2007,11.50000031789144,10.166666666666666,11.833333333333334,11.400000254313152,18.599999745686848,24.53333346048991,29.733332951863606,28.100000381469727,22.43333371480306,NA,NA,NA,10.833333492279053,11,11.616666793823242,15,21.56666660308838,27.133333206176758,28.916666666666664,25.26666704813639,NA,NA,NA,7.481250161925952,11.16666677263048,11.133333418104383,13.944444444444445,18.177777820163303,24.288888719346787,27.455555597941082,26.75555568271213,NA,NA,NA,4.716666773375538,8.376388996839523
2,tmax,2008,10.699999809265135,10.5,13.03333346048991,14.600000063578287,16.133333206176758,23.799999872843426,28.43333371480306,28.866666793823242,21.93333371480306,16.400000254313152,12.799999872843424,9.799999872843424,10.599999904632568,11.766666730244955,13.8166667620341,15.366666634877522,19.966666539510094,26.116666793823242,28.65000025431315,25.40000025431315,19.416666984558105,14.600000063578289,11.299999872843424,10.24999984105428,11.411111089918348,12.7111111746894,14.588888910081652,18.17777771419949,22.788888931274414,27.03333346048991,26.411111407809788,22.311111450195312,17.211111280653213,13,11.099999851650661,10.33333322736952
2,tmax,2009,6.200000127156575,8.933333396911621,13.00000031789144,13.299999872843424,21.233332951863606,27.433333079020183,31.5,29.066666920979817,21.03333346048991,16.133333206176758,9.133333206176758,7.300000031789144,7.566666762034098,10.966666857401531,13.150000095367432,17.266666412353516,24.333333015441895,29.466666539510094,30.283333460489906,25.050000190734863,19.033333460489906,12.633333206176758,8.21666661898295,6.750000079472859,9.377777947319878,11.744444529215494,15.844444380866156,20.655555301242405,26.722222010294598,29.333333333333332,27.200000127156574,22.311111238267685,15.733333375718859,10.855555481380886,7.544444455040826,7.477777851952447
2,tmax,2010,7.733333428700765,8.666666666666666,11.099999745686848,15.599999745686848,17.93333371480306,23.299999872843426,30.333333333333332,29.133333841959637,23.066666920979817,21.166666666666668,15.333333333333334,10.399999936421713,8.200000047683716,9.883333206176758,13.349999745686848,16.766666730244953,20.616666793823242,26.81666660308838,29.733333587646484,26.100000381469727,21.10000006357829,18.25,12.866666634877523,9.06666668256124,9.16666661368476,11.788888719346787,14.877777735392252,18.944444444444443,23.855555640326607,27.588889016045464,27.511111365424263,23.75555568271213,19.177777820163303,15.633333312140572,11.155555566151937,8.933333343929714
2,tmax,2011,8.700000127156576,10.233333269755045,10.366666793823242,16.833333333333332,18.56666628519694,24.46666717529297,28.233332951863606,29.46666653951009,24.43333371480306,17.166666666666668,10.799999872843424,9.799999872843424,9.46666669845581,10.300000031789143,13.600000063578287,17.699999809265137,21.516666730244957,26.350000063578285,28.849999745686848,26.950000127156574,20.116666793823242,13.983333269755047,10.299999872843424,9.25,9.766666730244955,12.47777779897054,15.255555470784506,19.955555597941082,23.755555470784504,27.38888888888889,27.37777773539225,23.122222476535374,17.011111153496635,12.588888804117838,9.766666624281141,9.577777756585014
2,tmax,2012,10.299999872843424,7.233333428700765,12.866666793823242,12.166666666666666,21.43333371480306,27.93333371480306,29.43333371480306,31.600000381469727,23.400000254313152,18.799999872843426,12.133333206176758,10.966666857401531,8.766666650772095,10.050000111262003,12.516666730244953,16.800000190734863,24.68333371480306,28.68333371480306,30.51666704813639,27.50000031789144,21.616666793823242,15.466666539510092,11.550000031789144,10.633333365122478,10.133333365122477,10.755555629730225,15.488889058430988,20.511111365424263,26.26666704813639,29.65555593702528,28.144444783528645,24.233333375718857,18.455555597941082,13.966666645473905,11.133333312140572,9.500000052981907
2,tmax,2013,9.433333396911621,8.100000063578287,9.733333269755045,14.53333346048991,16.799999872843426,23.43333371480306,28.50000063578288,28.50000063578288,22.400000254313152,17.53333346048991,11,11.066666603088379,8.766666730244953,8.916666666666666,12.133333365122478,15.666666666666668,20.116666793823242,25.96666717529297,28.50000063578288,25.450000445048016,20.46666685740153,14.266666730244955,11.03333330154419,10.25,9.088888910081652,10.788888931274414,13.688888867696127,18.25555568271213,22.911111407809788,26.81111166212294,26.46666717529297,24.17777803209093,17.31111123826769,13.200000021192762,10.5,9.533333354526096
2,tmax,2014,9.233333269755045,8.40000025431315,11.5,17.16666603088379,19.633333206176758,23.400000254313152,27.666666666666668,28.633333206176758,23.400000254313152,20.633333206176758,12.100000063578287,9.666666666666666,8.816666762034098,9.950000127156574,14.333333015441895,18.399999618530273,21.516666730244957,25.53333346048991,28.149999936421715,26.016666730244957,21.516666730244957,16.36666663487752,10.883333365122477,9.449999968210856,9.711111174689398,12.35555542839898,16.099999745686848,20.066666497124565,23.566666709052193,26.566666709052193,26.566666709052193,23.844444698757595,18.377777841356064,14.13333331214057,10.333333333333332,9.100000063578287
2,tmax,2015,9.633333206176758,6.49999984105428,13.50000031789144,15.933333396911621,22.099999745686848,23.599999745686848,31.633333206176758,27.6999994913737,22.133333206176758,20.333333333333332,12.233333269755045,9.53333346048991,8.066666523615519,10.00000007947286,14.716666857401531,19.016666571299233,22.849999745686848,27.6166664759318,29.66666634877523,24.91666634877523,21.866666793823242,16.28333330154419,10.883333365122478,9.583333333333334,9.877777788374159,11.977777851952446,17.177777820163303,20.544444296095104,25.77777756585015,27.64444414774577,27.155555301242405,24.122222264607746,18.655555619133843,14.033333354526096,10.466666645473904,8.55555550257365
2,tmax,2016,11.233333587646484,9.133333206176758,11.200000127156576,14.100000063578287,17.633333206176758,25.633333206176758,29.1999994913737,27.799999872843426,24.633333206176758,17.53333346048991,14.866666475931803,13.933333396911621,10.183333396911621,10.166666666666668,12.650000095367432,15.866666634877522,21.633333206176758,27.41666634877523,28.499999682108562,26.216666539510094,19.833333333333336,16.199999968210857,14.399999936421711,12.583333492279053,10.522222306993273,11.477777798970541,14.311111132303873,19.122222158643936,24.155555301242405,27.544444190131294,27.211110856797962,22.455555386013454,18.17777771419949,15.444444444444445,13.34444448682997,11.433333396911621
2,tmax,2017,8.00000031789144,10.166666666666666,13.566666603088379,17,21.333333333333332,27.333333333333332,29.96666653951009,28.400000254313152,23.93333371480306,19.833333333333332,11.466666857401531,9.899999936421713,9.083333492279053,11.866666634877522,15.28333330154419,19.166666666666664,24.333333333333332,28.64999993642171,29.18333339691162,26.166666984558105,22.233333269755043,15.650000095367432,10.683333396911621,8.950000127156576,10.577777862548828,13.577777756585014,17.299999978807236,21.88888888888889,26.211111068725586,28.566666709052193,27.433333502875435,24.08888880411784,18.644444465637207,13.733333375718859,9.788889037238228,9.355555640326607
2,tmax,2018,9.433333396911621,7.96666685740153,8.766666412353516,13.899999936421713,17.16666603088379,23.666666666666668,29.266666412353516,28.566666920979817,23.66666603088379,20.900000254313152,14.333333015441893,9.00000031789144,8.700000127156576,8.366666634877523,11.333333174387615,15.533332983652752,20.41666634877523,26.466666539510094,28.916666666666664,26.1166664759318,22.416666984558105,17.61666663487752,11.666666666666666,9.216666857401531,8.722222222222221,10.211111068725586,13.27777745988634,18.24444421132406,23.36666636996799,27.166666666666668,27.16666645473904,24.411111407809788,19.722222328186035,14.744444529215494,10.922222243414984,8.800000190734863
2,tmax,2019,9.633333206176758,12.433333396911621,14.099999745686848,13.166666666666666,21.00000063578288,25.5,29.666666666666668,29.46666653951009,23.566666920979817,16.599999745686848,11.433333396911621,14.46666653951009,11.03333330154419,13.266666571299234,13.633333206176758,17.083333651224773,23.25000031789144,27.583333333333336,29.56666660308838,26.516666730244953,20.133332888285317,14.016666571299234,12.949999968210856,12.049999872843424,12.055555449591742,13.233333269755045,16.088889016045464,19.888889100816513,25.388889100816517,28.211111068725586,27.566666709052193,22.94444423251682,17.23333305782742,14.166666560702852,11.844444380866156,12.17777771419949
2,tmax,2020,10.03333346048991,15.200000127156576,12.633333206176758,13.233333269755045,20.900000254313152,25.266666412353516,31.233332951863606,30.46666653951009,23.799999872843426,19.833333333333332,10.066666603088379,11.933333396911621,12.616666793823242,13.916666666666668,12.9333332379659,17.0666667620341,23.083333333333336,28.24999968210856,30.849999745686848,27.133333206176758,21.700000127156574,14.949999968210856,11,10.983333428700766,12.622222264607748,13.688888867696127,15.588888910081652,19.799999978807236,25.799999872843426,28.988888634575737,28.499999788072373,24.288888931274414,17.82222228580051,13.944444444444445,10.677777820163303,12.388888994852703
2,tmax,2021,8.533333460489908,12.566666920979818,12.733333587646484,14.099999745686848,20.833333333333332,24.6999994913737,30.46666653951009,29.833333333333332,24.433333079020183,17.900000254313152,14.700000127156576,8.933333396911621,10.550000190734863,12.650000254313152,13.416666666666666,17.46666653951009,22.766666412353516,27.583333015441895,30.14999993642171,27.133333206176758,20.85000006357829,16.300000190734863,11.8166667620341,8.733333428700764,11.277777989705404,13.133333418104383,15.888888888888888,19.877777523464626,25.33333312140571,28.33333312140571,28.24444431728787,24.055555555555557,18.80000008477105,13.844444592793783,10.722222328186035,10.01111125946045
2,tmax,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.53333346048991,10.200000127156576,11.53333346048991,NA,NA,NA,NA,NA,NA,NA,NA,21.983333269755047,14.866666793823242,10.866666793823242,NA,NA,NA,NA,NA,NA,NA,NA,24.599999957614475,18.055555555555557,13.755555682712131,NA,NA
2,tmed,2007,6,6.0333333015441895,6.5333333015441895,7.233333428700765,12.933333396911621,18.03333346048991,22.733332951863606,21.633333841959637,16.600000381469727,NA,NA,NA,6.016666650772095,6.2833333015441895,6.883333365122477,10.083333412806192,15.483333428700766,20.383333206176758,22.18333339691162,19.116667111714683,NA,NA,NA,2.8187499972991645,6.188888867696126,6.600000010596381,8.900000042385525,12.733333428700766,17.89999993642171,20.80000008477105,20.322222391764324,NA,NA,NA,0.4708333434537053,3.8902777653808394
2,tmed,2008,5.733333428700765,6.233333428700765,7.5,9.53333346048991,11.066666603088379,17.599999745686848,21.633333206176758,22.233332951863606,16.400000254313152,11.466666857401531,7.733333428700765,5.266666730244954,5.983333428700765,6.866666714350382,8.516666730244955,10.300000031789144,14.333333174387613,19.6166664759318,21.93333307902018,19.31666660308838,14.033333619435629,9.600000143051147,6.500000079472859,5.500000079472859,6.4888889524671765,7.755555629730225,9.36666668785943,12.733333269755045,16.76666651831733,20.488888634575737,20.08888880411784,16.56666702694363,11.933333555857342,8.15555567211575,6.244444529215494,5.744444529215494
2,tmed,2009,2.3333333333333335,4.333333333333333,8.133333206176758,7.800000031789144,14.866666475931803,20.566666920979817,24.066666920979817,22.233332951863606,15.633333206176758,11.133333206176758,4.833333333333333,3.49999992052714,3.333333333333333,6.233333269755045,7.96666661898295,11.333333253860474,17.71666669845581,22.316666920979817,23.14999993642171,18.93333307902018,13.766666730244955,7.983333269755045,4.166666626930237,2.916666626930237,4.933333290947808,6.755555523766412,10.266666571299234,14.411111142900253,19.833333439297146,22.288888931274414,20.644444359673393,16.58888880411784,10.788888931274414,6.48888882001241,3.5555555290646024,3.3888888623979354
2,tmed,2010,3.99999992052714,4.899999936421712,6.566666603088379,10.333333333333334,12.333333333333334,17.233332951863606,23.633333206176758,22.600000381469727,17.333333333333332,15.333333333333334,10.433333396911621,6.099999904632568,4.449999928474426,5.733333269755045,8.449999968210857,11.333333333333334,14.783333142598469,20.43333307902018,23.116666793823242,19.966666857401528,15.483333269755047,12.883333365122478,8.266666650772095,5.049999912579854,5.155555486679077,7.266666624281141,9.744444423251682,13.299999872843424,17.733333163791233,21.15555551317003,21.18888897365994,17.733333163791233,13.799999978807238,10.622222211625841,6.84444440735711,4.99999992052714
2,tmed,2011,3.9333333174387612,4.733333428700765,5.566666603088379,11.433333396911621,13.299999872843424,18.166666666666668,21.46666717529297,22.43333371480306,18.03333346048991,11.700000127156576,6.700000127156575,5.566666603088379,4.333333373069763,5.150000015894571,8.5,12.366666634877522,15.733333269755047,19.81666692097982,21.950000445048012,20.233333587646484,14.516666730244953,9.200000127156576,6.133333365122477,4.74999996026357,4.744444449742635,7.244444476233588,10.099999957614475,14.299999978807238,17.64444457160102,20.688889185587566,20.644444783528645,17.211111280653213,11.91111119588216,7.9888889524671765,5.400000015894571,4.744444449742635
2,tmed,2012,4.733333428700765,1.7333333094914753,6.99999984105428,7.433333237965901,15.633333206176758,21.266666412353516,22.46666717529297,24.633333206176758,17.299999872843426,13.233333269755045,7.433333237965901,5.700000127156575,3.23333336909612,4.366666575272878,7.216666539510091,11.53333322207133,18.449999809265137,21.866666793823242,23.550000190734863,20.966666539510094,15.633333365122478,10.333333253860474,6.566666682561238,5.21666677792867,4.48888885974884,5.388888796170552,10.022222095065647,14.777777618832058,19.788888931274414,22.788888931274414,21.466666751437717,17.90000014834934,12.899999989403618,8.788888878292507,5.95555559794108,4.055555621782938
