species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis euphenoides,Oct_preNov_preDec_pre,fixed,scale(x),-0.13172599027636128,0.15295877623023232,-0.861186219730788,0.3891,44,1.0030177718822146,-63.494668826454294,134.9893376529086,142.12609618858164,126.98933765290859,40,0.0169550496082206,0.0169550496082206
Anthocharis euphenoides,Oct_pre,fixed,(Intercept),6.534925212099249e-16,0.15170952169458046,4.307524761204686e-15,1,44,1.006327121170412,-63.633015206171876,135.26603041234375,142.4027889480168,127.26603041234375,40,0.010606950243803438,0.010606950243803438
Anthocharis euphenoides,Oct_pre,fixed,scale(x),0.10419575252118052,0.15346344726541364,0.6789613707880217,0.4972,44,1.006327121170412,-63.633015206171876,135.26603041234375,142.4027889480168,127.26603041234375,40,0.010606950243803438,0.010606950243803438
Anthocharis euphenoides,FebMarApr,fixed,(Intercept),7.149082651272527e-16,0.15215305465222773,4.698612635555033e-15,1,44,1.009269185975757,-63.75562587889703,135.51125175779407,142.6480102934671,127.51125175779406,40,0.004947447440415288,0.004947447440415288
Anthocharis euphenoides,FebMarApr,fixed,scale(x),-0.07116633481499132,0.15391210794205465,-0.46238295197532,0.6438,44,1.009269185975757,-63.75562587889703,135.51125175779407,142.6480102934671,127.51125175779406,40,0.004947447440415288,0.004947447440415288
Anthocharis euphenoides,Feb,fixed,(Intercept),6.982311381853487e-16,0.15226446513049818,4.585647331351606e-15,1,44,1.0100081994840313,-63.78636813249408,135.57273626498818,142.70949480066122,127.57273626498817,40,0.0035234880109642156,0.0035234880109642156
Anthocharis euphenoides,Feb,fixed,scale(x),0.06005895416677002,0.15402480644552302,0.3899303985687023,0.6966,44,1.0100081994840313,-63.78636813249408,135.57273626498818,142.70949480066122,127.57273626498817,40,0.0035234880109642156,0.0035234880109642156
Anthocharis euphenoides,JunJulAug,fixed,(Intercept),7.479201012465765e-16,0.1523195705035169,4.910203585620718e-15,1,44,1.0103737271765025,-63.80156542073816,135.60313084147631,142.73988937714935,127.60313084147631,40,0.0028188257572044676,0.0028188257572044676
Anthocharis euphenoides,JunJulAug,fixed,scale(x),-0.05371914909572292,0.15408054889604178,-0.3486432874273265,0.7274,44,1.0103737271765025,-63.80156542073816,135.60313084147631,142.73988937714935,127.60313084147631,40,0.0028188257572044676,0.0028188257572044676
Anthocharis euphenoides,Sep,fixed,(Intercept),7.536000178435184e-16,0.15239707409889258,4.944976944599979e-15,1,44,1.0108878278680318,-63.82293052260333,135.64586104520666,142.7826195808797,127.64586104520666,40,0.0018273538457973136,0.0018273538457973136
Anthocharis euphenoides,Sep,fixed,scale(x),-0.043252524503987096,0.154158948516507,-0.2805709621154799,0.779,44,1.0108878278680318,-63.82293052260333,135.64586104520666,142.7826195808797,127.64586104520666,40,0.0018273538457973136,0.0018273538457973136
Anthocharis euphenoides,FebMar,fixed,(Intercept),7.003596034002933e-16,0.15242876506311395,4.594668224926612e-15,1,44,1.0110980419431654,-63.831663512600194,135.66332702520037,142.80008556087344,127.66332702520039,40,0.0014218124662907104,0.0014218124662907104
Anthocharis euphenoides,FebMar,fixed,scale(x),0.038152534222048964,0.15419100586242868,0.24743683335258335,0.8046,44,1.0110980419431654,-63.831663512600194,135.66332702520037,142.80008556087344,127.66332702520039,40,0.0014218124662907104,0.0014218124662907104
Anthocharis euphenoides,Jul,fixed,(Intercept),6.6523578441914565e-16,0.1524425306049697,4.363846373968937e-15,1,44,1.0111893522179085,-63.835456278705436,135.67091255741087,142.8076710930839,127.67091255741087,40,0.0012456344256188054,0.0012456344256188054
Anthocharis euphenoides,Jul,fixed,scale(x),0.035710706611342805,0.15420493054878368,0.23157953824339944,0.8169,44,1.0111893522179085,-63.835456278705436,135.67091255741087,142.8076710930839,127.67091255741087,40,0.0012456344256188054,0.0012456344256188054
Anthocharis euphenoides,JanFebMar,fixed,(Intercept),6.939916845119835e-16,0.152479076786342,4.551389601370844e-15,1,44,1.011431772160173,-63.845524044241095,135.6910480884822,142.82780662415524,127.69104808848219,40,7.778287625878587e-4,7.778287625878587e-4
Anthocharis euphenoides,JanFebMar,fixed,scale(x),-0.028219386016398274,0.15424189924339912,-0.18295538472245532,0.8548,44,1.011431772160173,-63.845524044241095,135.6910480884822,142.82780662415524,127.69104808848219,40,7.778287625878587e-4,7.778287625878587e-4
Anthocharis euphenoides,Mar,fixed,(Intercept),6.979684599133267e-16,0.15248947343140315,4.577158306125999e-15,1,44,1.0115007357016654,-63.84838767783496,135.6967753556699,142.83353389134297,127.69677535566991,40,6.447289854070804e-4,6.447289854070804e-4
Anthocharis euphenoides,Mar,fixed,scale(x),-0.025691818600729728,0.1542524160848818,-0.16655699309495464,0.8677,44,1.0115007357016654,-63.84838767783496,135.6967753556699,142.83353389134297,127.69677535566991,40,6.447289854070804e-4,6.447289854070804e-4
Anthocharis euphenoides,JanFeb,fixed,(Intercept),6.979864460863141e-16,0.15251084571956514,4.57663481435125e-15,1,44,1.0116425034231549,-63.8542738100644,135.7085476201288,142.84530615580184,127.7085476201288,40,3.710911382824589e-4,3.710911382824589e-4
Anthocharis euphenoides,JanFeb,fixed,scale(x),-0.019491620885946477,0.15427403545972823,-0.12634414357453286,0.8995,44,1.0116425034231549,-63.8542738100644,135.7085476201288,142.84530615580184,127.7085476201288,40,3.710911382824589e-4,3.710911382824589e-4
Aporia crataegi,MarAprMay,fixed,(Intercept),2.0345202951378096e-16,0.08657434296494275,2.35002683873866e-15,1,51,0.6182644740322609,-49.8888033296131,107.7776066592262,115.5049091901235,99.7776066592262,47,0.620649184417143,0.620649184417143
Aporia crataegi,MarAprMay,fixed,scale(x),-0.7908186007844141,0.08743580043098916,-9.04456294659974,0,51,0.6182644740322609,-49.8888033296131,107.7776066592262,115.5049091901235,99.7776066592262,47,0.620649184417143,0.620649184417143
Aporia crataegi,AprMay,fixed,(Intercept),1.7485124933971045e-16,0.09308921304355953,1.8783191265983926e-15,1,51,0.664789952419958,-53.4439891331736,114.8879782663472,122.61528079724451,106.8879782663472,47,0.5619264137481392,0.5619264137481392
Aporia crataegi,AprMay,fixed,scale(x),-0.7529231254107159,0.09401549668416692,-8.008500215023755,0,51,0.664789952419958,-53.4439891331736,114.8879782663472,122.61528079724451,106.8879782663472,47,0.5619264137481392,0.5619264137481392
Aporia crataegi,FebMarApr,fixed,(Intercept),1.0449146736572995e-16,0.11177482185864944,9.348390418181116e-16,1,51,0.798231890416672,-62.407461867820814,132.81492373564163,140.54222626653893,124.81492373564163,47,0.37084349436675323,0.37084349436675323
Aporia crataegi,FebMarApr,fixed,scale(x),-0.6128371171358585,0.1128870365345972,-5.4287643289142284,0,51,0.798231890416672,-62.407461867820814,132.81492373564163,140.54222626653893,124.81492373564163,47,0.37084349436675323,0.37084349436675323
Aporia crataegi,May,fixed,(Intercept),3.346851579544967e-17,0.11243882210834111,2.976597866100098e-16,1,51,0.8029738006763796,-62.69768601989426,133.39537203978853,141.12267457068583,125.39537203978853,47,0.3634417100458297,0.3634417100458297
Aporia crataegi,May,fixed,scale(x),-0.6067358683305144,0.11355764391468065,-5.342976900668824,0,51,0.8029738006763796,-62.69768601989426,133.39537203978853,141.12267457068583,125.39537203978853,47,0.3634417100458297,0.3634417100458297
Aporia crataegi,MarApr,fixed,(Intercept),5.4604617940498046e-17,0.11558938747261156,4.724016549826981e-16,1,51,0.8254733377347631,-64.05179503726765,136.1035900745353,143.8308926054326,128.1035900745353,47,0.32775520454087415,0.32775520454087415
Aporia crataegi,MarApr,fixed,scale(x),-0.5763869302085616,0.11673955896018881,-4.9373745741589135,0,51,0.8254733377347631,-64.05179503726765,136.1035900745353,143.8308926054326,128.1035900745353,47,0.32775520454087415,0.32775520454087415
Aporia crataegi,Mar,fixed,(Intercept),1.8316240310498094e-16,0.11702385530890211,1.5651714996185706e-15,1,51,0.8357174871206787,-64.65614424937174,137.31228849874347,145.03959102964077,129.31228849874347,47,0.3111977976274977,0.3111977976274977
Aporia crataegi,Mar,fixed,scale(x),-0.5617337056704754,0.11818830045984265,-4.75287066050449,0,51,0.8357174871206787,-64.65614424937174,137.31228849874347,145.03959102964077,129.31228849874347,47,0.3111977976274977,0.3111977976274977
Aporia crataegi,AprMayJun,fixed,(Intercept),6.3883514635506575e-16,0.11996544961997321,5.325159438644784e-15,1,51,0.8567246723590018,-65.87261707081569,139.74523414163139,147.4725366725287,131.74523414163139,47,0.2766414095107159,0.2766414095107159
Aporia crataegi,AprMayJun,fixed,scale(x),-0.5298135323450446,0.12115916508697466,-4.372872097333417,0,51,0.8567246723590018,-65.87261707081569,139.74523414163139,147.4725366725287,131.74523414163139,47,0.2766414095107159,0.2766414095107159
Aporia crataegi,FebMar,fixed,(Intercept),2.354037823331683e-16,0.12743643382840317,1.8472251244110163e-15,1,51,0.9100781713742783,-68.83289819907867,145.66579639815734,153.39309892905464,137.66579639815734,47,0.1852538658707035,0.1852538658707035
Aporia crataegi,FebMar,fixed,scale(x),-0.433961481641273,0.12870448927772102,-3.371766471213468,7e-4,51,0.9100781713742783,-68.83289819907867,145.66579639815734,153.39309892905464,137.66579639815734,47,0.1852538658707035,0.1852538658707035
Aporia crataegi,JanFebMar,fixed,(Intercept),2.6425873073254985e-16,0.12932342983964196,2.0433940783988217e-15,1,51,0.9235540183334859,-69.55313903403008,147.10627806806016,154.83358059895747,139.10627806806016,47,0.16135446339054482,0.16135446339054482
Aporia crataegi,JanFebMar,fixed,scale(x),-0.40510124131588354,0.1306102618311386,-3.1016034700215562,0.0019,51,0.9235540183334859,-69.55313903403008,147.10627806806016,154.83358059895747,139.10627806806016,47,0.16135446339054482,0.16135446339054482
Aporia crataegi,Apr,fixed,(Intercept),1.5815057444914007e-16,0.13127391973391586,1.20473719966389e-15,1,51,0.9374833023140391,-70.28665217020585,148.5733043404117,156.30060687130901,140.5733043404117,47,0.13630662714389,0.13630662714389
Aporia crataegi,Apr,fixed,scale(x),-0.3724279215159851,0.13258016006308304,-2.8090773260401853,0.005,51,0.9374833023140391,-70.28665217020585,148.5733043404117,156.30060687130901,140.5733043404117,47,0.13630662714389,0.13630662714389
Aporia crataegi,Nov_preDec_preJan,fixed,(Intercept),2.7913165512673357e-16,0.13398755633160342,2.0832655118801897e-15,1,51,0.9568625438574994,-71.28923146737803,150.57846293475606,158.30576546565337,142.57846293475606,47,0.10087853144310001,0.10087853144310001
Aporia crataegi,Nov_preDec_preJan,fixed,scale(x),0.32050864375131016,0.13532079868500962,2.368509843762953,0.0179,51,0.9568625438574994,-71.28923146737803,150.57846293475606,158.30576546565337,142.57846293475606,47,0.10087853144310001,0.10087853144310001
Aporia crataegi,Nov_pre,fixed,(Intercept),1.8898655428337553e-16,0.1344894537894553,1.405214676380767e-15,1,51,0.9604468086312161,-71.47243526626166,150.9448705325233,158.67217306342062,142.9448705325233,47,0.09425221490505338,0.09425221490505338
Aporia crataegi,Nov_pre,fixed,scale(x),0.3098242876765957,0.13582769027042227,2.2810097636185955,0.0225,51,0.9604468086312161,-71.47243526626166,150.9448705325233,158.67217306342062,142.9448705325233,47,0.09425221490505338,0.09425221490505338
Aporia crataegi,MayJunJul,fixed,(Intercept),2.750075874346957e-16,0.13455235405577234,2.0438705020404496e-15,1,51,0.9608960063812556,-71.49534704440033,150.99069408880067,158.71799661969797,142.99069408880067,47,0.09342015161359989,0.09342015161359989
Aporia crataegi,MayJunJul,fixed,scale(x),-0.30845629775082106,0.13589121642545157,-2.2698766400405046,0.0232,51,0.9608960063812556,-71.49534704440033,150.99069408880067,158.71799661969797,142.99069408880067,47,0.09342015161359989,0.09342015161359989
Aporia crataegi,Nov_preDec_pre,fixed,(Intercept),1.5752490288085694e-16,0.13475497878839202,1.1689727852521198e-15,1,51,0.9623430364071115,-71.56908149245281,151.13816298490562,158.86546551580292,143.13816298490562,47,0.0907373185821385,0.0907373185821385
Aporia crataegi,Nov_preDec_pre,fixed,scale(x),0.3040032280637265,0.13609585737422422,2.2337434359063963,0.0255,51,0.9623430364071115,-71.56908149245281,151.13816298490562,158.86546551580292,143.13816298490562,47,0.0907373185821385,0.0907373185821385
Aporia crataegi,MayJun,fixed,(Intercept),3.1077567553389173e-16,0.13495901492884999,2.3027411373573805e-15,1,51,0.9638001459010282,-71.64321759975536,151.28643519951072,159.01373773040802,143.28643519951072,47,0.08803201552525967,0.08803201552525967
Aporia crataegi,MayJun,fixed,scale(x),-0.29944530917336676,0.13630192377504016,-2.196926506096766,0.028,51,0.9638001459010282,-71.64321759975536,151.28643519951072,159.01373773040802,143.28643519951072,47,0.08803201552525967,0.08803201552525967
Aporia crataegi,Oct_preNov_preDec_pre,fixed,(Intercept),1.3722929590126722e-16,0.13641189575924864,1.0059921470738974e-15,1,51,0.9741757903665221,-72.16790051969849,152.33580103939698,160.0631035702943,144.33580103939698,47,0.06865873080061927,0.06865873080061927
Aporia crataegi,Oct_preNov_preDec_pre,fixed,scale(x),0.26450311694663736,0.13776926148718646,1.9198993599253493,0.0549,51,0.9741757903665221,-72.16790051969849,152.33580103939698,160.0631035702943,144.33580103939698,47,0.06865873080061927,0.06865873080061927
Aporia crataegi,Jul,fixed,(Intercept),3.1876228153535043e-16,0.1369265591787171,2.3279799291480086e-15,1,51,0.9778512223414454,-72.35242294528689,152.70484589057378,160.43214842147108,144.70484589057378,47,0.06174994981467378,0.06174994981467378
Aporia crataegi,Jul,fixed,scale(x),-0.2508602145140485,0.1382890460618381,-1.8140280930267787,0.0697,51,0.9778512223414454,-72.35242294528689,152.70484589057378,160.43214842147108,144.70484589057378,47,0.06174994981467378,0.06174994981467378
Aporia crataegi,Jan,fixed,(Intercept),2.1287796579729722e-16,0.1383504082774518,1.5386869359314486e-15,1,51,0.9880195387731043,-72.85932498426511,153.71864996853023,161.44595249942753,145.71864996853023,47,0.04251107180285489,0.04251107180285489
Aporia crataegi,Jan,fixed,scale(x),0.2081851175817586,0.1397270631622534,1.4899412674265584,0.1362,51,0.9880195387731043,-72.85932498426511,153.71864996853023,161.44595249942753,145.71864996853023,47,0.04251107180285489,0.04251107180285489
Aporia crataegi,Feb,fixed,(Intercept),1.922603262399078e-16,0.1389980899572237,1.3831868214813268e-15,1,51,0.9926449111336739,-73.08818117207221,154.17636234414442,161.90366487504173,146.17636234414442,47,0.03369885946694817,0.03369885946694817
Aporia crataegi,Feb,fixed,scale(x),-0.18537248661118008,0.14038118959458776,-1.320493772324657,0.1867,51,0.9926449111336739,-73.08818117207221,154.17636234414442,161.90366487504173,146.17636234414442,47,0.03369885946694817,0.03369885946694817
Aporia crataegi,Oct_pre,fixed,(Intercept),1.2840268386726542e-16,0.13915297210356173,9.227448176364092e-16,1,51,0.993750990896606,-73.14275026771902,154.28550053543805,162.01280306633535,146.28550053543805,47,0.031585940484967094,0.031585940484967094
Aporia crataegi,Oct_pre,fixed,scale(x),-0.17947085760694761,0.14053761289476824,-1.2770307813704778,0.2016,51,0.993750990896606,-73.14275026771902,154.28550053543805,162.01280306633535,146.28550053543805,47,0.031585940484967094,0.031585940484967094
Aporia crataegi,Dec_preJan,fixed,(Intercept),1.7564739826360464e-16,0.13934931577159154,1.2604826747158884e-15,1,51,0.9951531651492384,-73.21184012260522,154.42368024521045,162.15098277610775,146.42368024521045,47,0.02890427894702933,0.02890427894702933
Aporia crataegi,Dec_preJan,fixed,scale(x),0.17168801453678686,0.14073591027925655,1.2199303944253694,0.2225,51,0.9951531651492384,-73.21184012260522,154.42368024521045,162.15098277610775,146.42368024521045,47,0.02890427894702933,0.02890427894702933
Aporia crataegi,JulAug,fixed,(Intercept),4.5070766159533834e-17,0.14002774162471956,3.21870263967589e-16,1,51,0.9999980948234254,-73.44981909236411,154.89963818472822,162.62694071562552,146.89963818472822,47,0.019611505526532243,0.019611505526532243
Aporia crataegi,JulAug,fixed,scale(x),-0.14143455780865252,0.14142108680465446,-1.000095254564241,0.3173,51,0.9999980948234254,-73.44981909236411,154.89963818472822,162.62694071562552,146.89963818472822,47,0.019611505526532243,0.019611505526532243
Aporia crataegi,JanFeb,fixed,(Intercept),2.111558712609737e-16,0.14034178299801486,1.5045830739086483e-15,1,51,1.002240798814415,-73.55958875258348,155.11917750516696,162.84648003606426,147.11917750516696,47,0.01529582454639653,0.01529582454639653
Aporia crataegi,JanFeb,fixed,scale(x),-0.12491242359351765,0.14173825304469903,-0.8812894254744685,0.3782,51,1.002240798814415,-73.55958875258348,155.11917750516696,162.84648003606426,147.11917750516696,47,0.01529582454639653,0.01529582454639653
